A.239	Fake proof, symmetric and transitive relation is already reflexive	Let $R$ be a symmetric, transitive relation. If $(x, y) \in R$ then the symmetric property implies that $(y, x) \in R$. Using the the transitive property upon $(x, y)$ and $(y, x)$ we can conclude $(x, x) \in R$. Is this fair logic or is it flawed?	اثبات جعلی، رابطه متقابل و انتقالی در حال حاضر بازتابی است	اجازه دهید $R$ یک رابطه متقابل و انتقالی باشد. اگر $(x, y) \in R$ پس از آن ویژگی متقابل به $(y, x) \in R$ اشاره دارد. با استفاده از ویژگی انتقالی بر روی $(x, y)$ و $(y, x)$ می توانیم نتیجه گیری $(x, x) \in R$ را بگیریم. آیا این منطقی است یا ناقص است؟	discrete-mathematics,relations,fake-proofs
A.240	What do the constants "4" and "2" in Bhaskara mean and where did they come from?	In bhaskar, the way to get the result, is to get the $\Delta  = b^2 – 4ac$, and then the $X = (–b \pm \sqrt\Delta)/2a)$. But from where come these constants?	ثابت های "4" و "2" در بخشا چه معنایی دارند و از کجا آمده اند؟	در bhaskar، راه برای بدست آوردن نتیجه، بدست آوردن $\Delta  = b^2 – 4ac$ و سپس $X = (–b \pm \sqrt\Delta)/2a)$ است. اما این ثابت ها از کجا آمده اند؟	education
A.241	Divisibility of $n^3 +6n^2-7n$	Let $n = 2, 3, 4, ...$ be an integer. Show that $n^3 +6n^2-7n$ is divisible by $6$.  How should one approach this? Using modular arithmetic or some other approach?	تقسیم بندی $n^3 +6n^2-7n$	اجازه دهید $n = 2, 3, 4, ...$ یک عدد کامل باشد. نشان دهید که $n^3 +6n^2-7n$ قابل تقسیم با $6$ است. چگونه باید به این موضوع نزدیک شویم؟ با استفاده از ریاضیات ماژولار یا برخی از روش های دیگر؟	elementary-number-theory
A.242	Show that for all prime numbers $p$ greater than $3$, $24$ divides $p^2-1$ evenly.	Show that for all prime numbers $p$ greater than $3$, $24$ divides $p^2-1$ evenly.  Since $(p+1)(p-1) = p^2-1$ we have that $\frac{(p+1)(p-1)}{24}=k$, where $k \in \Bbb Z.$ Now since $24 = 2^3 \cdot 3$ and the numerator contains always at least one even factor(?) we have that $24=2^3\cdot3\vert(p+1)(p-1).$ Is my reasoning here correct or am I missing something here?	نشان دهید که برای تمام اعداد اول $p$ بزرگتر از $3$، $24$ به طور مساوی $p^2-1$ را تقسیم می کند.	نشان دهید که برای همه اعداد اول $p$ بزرگتر از $3$, $24$ به طور مساوی $p^2-1$ تقسیم می کند. از آنجا که $(p+1)(p-1) = p^2-1$ ما این $\frac{(p+1)(p-1)}{24}=k$ داریم، که $k \in \Bbb Z.$ از آنجا که $24 = 2^3 \cdot 3$ و شمارنده همیشه شامل حداقل یک عامل مساوی است ((() ما این $24=2^3\cdot3\vert(p+1)(p-1).$ داریم آیا استدلال من در اینجا درست است یا من چیزی را از دست می دهم؟	elementary-number-theory
A.243	If $2^{2k}-x^2\bigm|2^{2k}-1$ then $x=1$	This is the $y=2^k$ case of this question. Suppose that $k\geq1$ and $0 and $2^{2k}-x^2\bigm|2^{2k}-1$. Is it necessarily the case that $x=1$? Equivalently: Suppose that there are two positive divisors of $2^{2k}-1$ which average to $2^k$. Is it necessarily the case that these two divisors are $2^k-1$ and $2^k+1$?	اگر $2^{2k}-x^2\bigm|2^{2k}-1$ پس $x=1$	این مورد $y=2^k$ این سوال است. فرض کنید که $k\geq1$ و $0 and $2^{2k}-x^2\bigm squared2^{2k}-1$. Is it necessarily the case that $x=1$? Equivalently: Suppose that there are two positive divisors of $2^{2k}-1$ which average to $2^k$. Is it necessarily the case that these two divisors are $2^k-1$ and $2^k+1$؟	elementary-number-theory,divisibility
A.244	Compute the Cardinality of a quotient set	Let $R$ be a an Equivalence relation on $\Bbb{R}$ defined by: $$aRb \Leftrightarrow (a-b)\in \Bbb{Z}$$ What is the cardinality of $|\Bbb{R}/R|$?   where $\Bbb{R}/R$ is the quotient set of $\Bbb{R}$ under $R$.	محاسبه کاردینالیتی مجموعه یک کوتیوینت	$R$ باید یک رابطه معادل در $\Bbb{R}$ باشد که توسط: $$aRb \Leftrightarrow (a-b) \in \Bbb{Z}$$ کاردینالیتی $|\Bbb{R}/R|$ چیست؟ جایی که $\Bbb{R}/R$ مجموعه کوسینت $\Bbb{R}$ تحت $R$ است.	elementary-set-theory
A.245	Is there a known set of closed form solutions to the functional equation f(f(z)) = sin z?	That is $$ f(f(z)) = \sin z $$ where $$ z \in \mathbb{Z} $$	آیا مجموعه ای از راه حل های فرم بسته برای معادله عملکردی f ((f ((z)) = sin z شناخته شده است؟	این $$ f(f(z)) = \sin z $$ جایی که $$ z \in \mathbb{Z} $$	functional-equations
A.246	Finding $n$ such that in a regular $n$-gon $A_1A_2\ldots A_n$ we have $\frac1{A_1A_2}=\frac1{A_1A_3}+\frac1{A_1A_4}$	INMO '92 Question 9:  Find $n$ such that in a regular $n$-gon $A_1A_2 ...A_n$ we have $$\frac{1}{A_1A_2}=\frac{1}{A_1A_3}+\frac{1}{A_1A_4}$$  I tried the following Assume it is inscribed in a circle. Then length of chord is $2\sin(\theta)$ where $\theta$ is half the angle subtended at the center between consecutive points. So, $\theta=\frac{180^\circ}{n}$. Then we get $$\csc(\theta)=\csc(2\theta)+\csc(3\theta)$$ Not sure quite how to proceed from there- using double and triple angle formulae doesn't seem to work	پیدا کردن $n$ به طوری که در یک $n$-gon $A_1A_2\ldots A_n$ عادی ما $\frac1{A_1A_2}=\frac1{A_1A_3}+\frac1{A_1A_4}$	سوال 9: $n$ را پیدا کنید که در یک $n$-gon $A_1A_2 ...A_n$ منظم ما $$\frac{1}{A_1A_2}=\frac{1}{A_1A_3}+\frac{1}{A_1A_4}$$ من سعی کردم این را انجام دهم فرض کنید که در یک دایره نوشته شده است. سپس طول سند $2\sin(\theta)$ است که $\theta$ نصف زاویه زیر زاویه در مرکز بین نقاط متوالی است. بنابراین، $\theta=\frac{180^\circ}{n}$. پس ما $$\csc\theta) =\csc\2\theta) +\csc\3\theta)$$ کاملا مطمئن نیست که چگونه از آنجا ادامه دهیم- با استفاده از فرمول دو و سه زاویه به نظر نمی رسد کار کند	geometry,trigonometry,contest-math,polygons
A.247	Finding the endpoints of the maximal arc of circle $x^2+(y-8)^2=25$ visible from $(0,-5)$.	The equation of circle $C$ is $x^2 + (y − 8)^2 = 25$. The eye is located at $E = (0, −5)$. The maximal circular arc visible to the eye is $AB$, which is then being projected on to the one-dimensional "screen" as $A'B'$. What are the co-ordinates of points $A$ and $B$?  I came this far: point $P$ on circle $C$ has the coordinates $x = 5 \cos\theta$, $y = 8 + 5 \sin \theta$. Now I should use this to find points $A$ and $B$, but I don't know how to proceed.	پیدا کردن نقاط انتهای آرکه حداکثر دایره $x^2+(y-8)^2=25$ که از $(0,-5)$ قابل مشاهده است.	معادله دایره $C$ $x^2 + (y − 8)^2 = 25$ است. چشم در $E = (0, −5)$ قرار دارد. حداکثر قوس دایره ای که برای چشم قابل مشاهده است $AB$ است. سپس به عنوان $A'B'$ به صفحه ی یک بعدی نمایش داده می شود. نقاط $A$ و $B$ کدامند؟ من این حد رسیدم: نقطه $P$ در دایره $C$ دارای نقاط $x = 5 \cos\theta$ و $C$0 است. حالا باید از این برای پیدا کردن نقاط $A$ و $B$ استفاده کنم، اما نمی دانم چگونه ادامه دهم.	geometry,analytic-geometry
A.248	product of elements $\ne e$ implies only one element with order $2$	Let $G$ be an abelian group with even order and $M:=\{g\in G:g^2=e\}$. It is easy to show that $M$ is a sugroup of $G$ and the number of elements of $M$ must be a power of $2$.  I want to prove that the product of the elements of $G$ (which in this case is equal to the product of the elements of $M$) is not the identity element $e$, if and only if #$M=2$ (this means that there is only one element with order $2$). I found this claim when I studied the Wilson criterion for the primality of a number.  The case #$M=4$ is easy. If $a,b\in M$, we can show that $ab$ is not $a,b,e$, hence must be some other element $c$ and we get $abc=c^2=e$. But what about #$M=8$? If we have the elements $e,a,b,c,d,f,g,h$ and $ab=c$ and $df=g$, the product would be $h$ which is impossible considering my claim.  Who can complete my proof ?	محصول عناصر $\ne e$ فقط یک عنصر با ترتیب $2$ را شامل می شود	اجازه دهید $G$ یک گروه آبلی با نظم مساوی و $M:=\{g\in G:g^2=e\}$ باشد. نشان دادن این که $M$ یک sugroup $G$ است و تعداد عناصر $M$ باید قدرت $2$ باشد، آسان است. می خواهم ثابت کنم که حاصل عناصر $G$ (که در این مورد برابر حاصل عناصر $M$) عنصر هویت $e$ نیست، اگر و فقط اگر #$M=2$ (به این معنی است که تنها یک عنصر با ترتیب $2$ وجود دارد) این ادعا را هنگام مطالعه معیار ویلسون برای اولویت یک عدد پیدا کردم. اگر مورد #$M=4$ آسان است. $a,b\in M$ می توانیم نشان دهیم که $ab$ $G$0 نیست، بنابراین باید عنصر دیگری $G$1 باشد و ما $G$2 دریافت کنیم. اما اگر عناصری $G$4 و $G$5 و $G$6 داشته باشیم، چه می شود؟	group-theory,finite-groups
A.249	An abelian group proof with $g*g=e$ for all $g$.	I have to show that the following group $$ (G, * , e) $$ with its operation $*$, which is defined through $ g*g = e$  for every $g \in G $ is an abelian group. In order to do that one have only to show that the group is commutative. How can one prove it whereas the operation is defined always between an Element and itself? I reckon it is not so simple as it seems Thanks in advance for your help :)	یک اثبات گروه آبلی با $g*g=e$ برای تمام $g$.	من باید نشان دهم که گروه $$ (G، *، e) $$ با عملیات $*$ آن، که از طریق $ g*g = e$ برای هر $g \in G $ تعریف شده است یک گروه آبلی است. برای انجام این کار تنها باید نشان دهیم که گروه تعویض است. چگونه می توان آن را ثابت کرد در حالی که عملیات همیشه بین یک عنصر و خود تعریف می شود؟ من فکر می کنم آن را به سادگی به نظر نمی رسد به خاطر کمک شما به پیش تشکر:)	group-theory,abelian-groups,monoid
A.250	How to show $(a_1a_2\ldots a_n)^{\frac{1}{n}}\leq \frac{\sum_{i=1}^{n}a_i}{n}$	How to show $(a_1a_2\ldots a_n)^{\frac{1}{n}}\leq \frac{\sum_{i=1}^{n}a_i}{n}$ with $a_i$ positive. Well, I tried by induction: with $n=2$ then $\sqrt{ab}\leq \frac{a+b}{2}$ is equivalent to say (elevate square in both side) $4ab\leq a^2 +2ab + b^2$ and this is equivalent $0\leq(a-b)^2$ and this is true. I suppose it is true for some $n$. But with $n+1$, I don't know how to do, Please can help me with a hint or other way, thank you so much.	چگونه $(a_1a_2\ldots a_n)^{\frac{1}{n}}\leq \frac{\sum_{i=1}^{n}a_i}{n}$ را نشان دهیم	چگونه $(a_1a_2\ldots a_n)^{\frac{1}{n}}\leq \frac{\sum_{i=1}^{n}a_i}{n}$ را با $a_i$ مثبت نشان دهیم؟ خب، من با انډکشن امتحان کردم: با $n=2$ پس $\sqrt{ab}\leq \frac{a+b}{2}$ معادل به گفتن است (به هر دو طرف مربع بالا) $4ab\leq a^2 +2ab + b^2$ و این معادل $0\leq(a-b)^2$ است و این درست است. من فکر می کنم برای برخی از $n$ درست است. اما با $n+1$ نمی دانم چگونه انجام دهم، لطفاً با یک اشاره یا روش دیگری به من کمک کنید، خیلی ممنون.	inequality,a.m.-g.m.-inequality
A.251	How to prove that $(k+1)^{\frac{1}{k+1}} < k^{\frac{1}{k}} (k >= 3)$ using mathematical induction?	I've been trying to solve this for hours, but I just can't seem to do it. And yes, I know I have to show that $(k+2)^{\frac{1}{k+2}} < ... < (k + 1)^{\frac{1}{k+1}}$ from the starting assumption that $(k+1)^{\frac{1}{k+1}} < k^{\frac{1}{k}}$. Any hints would be highly welcome.	چطور با استفاده از انندکشن ریاضی این $(k+1)^{\frac{1}{k+1}} < k^{\frac{1}{k}} (k >= 3)$ رو ثابت کنیم؟	من ساعت ها تلاش می کنم تا این موضوع را حل کنم، اما به نظر نمی رسد که بتوانم. و بله، می دانم که من باید از فرضیه اولیه که $(k+1)^{\frac{1}{k+1}} < k^{\frac{1}{k}}$ است، $(k+2)^{\frac{1}{k+2}} < ... < (k + 1)^{\frac{1}{k+1}}$ را نشان دهم. هر گونه اشاره ای بسیار خوش آمدید خواهد بود.	inequality,induction
A.252	Unexpected appearances of $\pi^2 /~6$.	"The number $\frac 16 \pi^2$ turns up surprisingly often and frequently in unexpected places." - Julian Havil, Gamma: Exploring Euler's Constant.   It is well-known, especially in 'pop math,' that $$\zeta(2)=\frac1{1^2}+\frac1{2^2}+\frac1{3^2}+\cdots = \frac{\pi^2}{6}.$$ Euler's proof of which is quite nice. I would like to know where else this constant appears non-trivially. This is a bit broad, so here are the specifics of my question:  We can fiddle with the zeta function at arbitrary even integer values to eek out a $\zeta(2)$. I would consider these 'appearances' of $\frac 16 \pi^2$ to be redundant and ask that they not be mentioned unless you have some wickedly compelling reason to include it. By 'non-trivially,' I mean that I do not want converging series, integrals, etc. where it is obvious that $c\pi$ or $c\pi^2$ with $c \in \mathbb{Q}$ can simply be 'factored out' in some way such that it looks like $c\pi^2$ was included after-the-fact so that said series, integral, etc. would equal $\frac 16 \pi^2$. For instance, $\sum \frac{\pi^2}{6\cdot2^n} = \frac 16 \pi^2$, but clearly the appearance of $\frac 16\pi^2$ here is contrived. (But, if you have an answer that seems very interesting but you're unsure if it fits the 'non-trivial' bill, keep in mind that nobody will actually stop you from posting it.)  I hope this is specific enough. This was my attempt at formally saying 'I want to see all the interesting ways we can make $\frac 16 \pi^2$.' With all that being said, I will give my favorite example as an answer below! :$)$  There used to be a chunk of text explaining why this question should be reopened here. It was reopened, so I removed it.	ظاهر هاي نا اميد از $\pi^2 /~6$	"عدد $\frac 16 \pi^2$ به طور شگفت انگیزی اغلب و مکرر در مکان های غیر منتظره ظاهر می شود". - جولیان هاویل، گاما: کشف ثابت یولر. من می خواهم بدانم که در کجا دیگر این ثابت غیر معمولی ظاهر می شود. این یک سوال گسترده است، بنابراین جزئیات سوال من این است: ما می توانیم با zetaf1{1^2} +\frac1{2^2}+\frac1{3^2}+\cdots = \frac{\pi^2}{6}. اما من به طور واضح می خواهم این "تراپی" از $\frac 16 \pi^2$ را به طور واضح باز کنم تا به طور جالب باز کنم. اما به نظر می رسد که هیچ کس نمی تواند از جمله این سوال به طور واضح و واضح پاسخ دهد که اگر شما می خواهید به عنوان مثال، من می خواهم به عنوان مثال، اگر شما می خواهم به عنوان مثال، من می خواهم به عنوان مثال، به عنوان مثال، اگر شما می خواهم به عنوان مثال، من می خواهم به عنوان یک مثال، من می خواهم که در یک شکل کاملاً غیر قابل استفاده از $\frac 16 \pi^2$، اما اگر شما می خواهید به عنوان مثال، من می خواهم به عنوان یک مثال، من می خواهم به عنوان یک مثال، من می خواهم به طور واضح به عنوان یک مثال، من می خواهم که به عنوان یک مثال از $\frac 16 \pi^2$، من می خواهم که به عنوان یک مثال، اما اگر شما می خواهم به عنوان یک مثال، من می خواهم به عنوان یک مثال، به طور واضح است که به عنوان یک مثال، من می خواهم که به عنوان یک مثال، من می خواهم به عنوان یک مثال، به عنوان یک مثال، من می خواهم به عنوان یک مثال، به عنوان یک مثال، به عنوان "در صورت کامل، من به عنوان یک مثال، من می خواهم به عنوان یک مثال، به عنوان یک مثال، من می خواهم به عنوان یک مثال، به عنوان یک مثال، به عنوان مثال، من به عنوان مثال، به عنوان مثال، من می خواهم به عنوان مثال، به عنوان مثال، به عنوان مثال، من به عنوان مثال، من می خواهم به عنوان مثال، به عنوان مثال، من به عنوان مثال، به عنوان مثال، من به عنوان مثال، من.	integration,sequences-and-series,riemann-zeta,big-list,pi
A.253	How would I show the result below using contour integration?	How would I show the result below using contour integration? $$\int_{-\infty}^{\infty} \frac{\cos bx - \cos ax}{x^2} dx = \pi (a-b)$$ where a>b>0 using contour integration. Any help would be greatly appreciated, thanks!	چگونه نتیجه زیر را با استفاده از یکپارچه سازی کنتور نشان می دهم؟	چگونه من نتیجه زیر را با استفاده از یکپارچه سازی کنتور نشان می دهم؟ $$\int_{-\infty}^{\infty} \frac{\cos bx - \cos ax}{x^2} dx = \pi (a-b)$$ جایی که a>b>0 با استفاده از یکپارچه سازی کنتور است. هر کمک بسیار قدردانی خواهد شد، ممنون!	integration,complex-analysis,trigonometry,fourier-analysis,contour-integration
A.254	Integration question hard	Can I get some hints on how to solve this integral? $$ I=\int_0^\pi \frac{x \ dx}{1-sinx \ cosx} $$	مشکل ادغام	میشه یه راهنمایی برای حل این ادغام بدم؟ $$ I=\int_0^\pi \frac{x \ dx}{1-sinx \ cosx} $$	integration,definite-integrals
A.255	Integral of $e^{-\frac{u^2}{2}}$	This is the first time I came across the problem of finding integral of $\propto$. I have a joint distribution $$f_{X,Y}(x,y) \propto \exp\left(13xy - 94x^2 - \frac{1}{2}y^2\right)$$  where $ -\infty< x <\infty, -\infty< y <\infty $ I attempted to find $f_X(x)$ as follows:  \begin{align*} f_X(x) &\propto \int_{-\infty}^\infty e^{13xy - 94x^2 - \frac{1}{2}y^2}{\rm d}y\\ &\propto \int_{-\infty}^\infty e^{-\frac{1}{2}(y - 13x)^2 - \frac{19x^2}{2}}{\rm d}y\\ &\propto \frac{1}{e^{\frac{19x^2}{2}}} \int_{-\infty}^\infty e^{-\frac{u^2}{2}}{\rm d}u \end{align*} where $ u = (y - 13x)^2 $ Similarly, I derived $$ f_Y(y) \propto \frac{1}{e^{\frac{19x^2}{376}}} \int_{-\infty}^\infty e^{-u^2}{\rm d}u $$ where $ u = \sqrt{94}x - \frac{13y}{2\sqrt{94}} $ Could you please show me how to proceed to the destination solutions? Thanks in advance.	یکپارچه از $e^{-\frac{u^2}{2}}$	این اولین بار است که با مشکل پیدا کردن یکپارچه $\propto$ روبرو شدم. من توزیع مشترک $$f_{X,Y}x,y) \propto \exp\left(13xy - 94x^2 - \frac{1}{2}y^2\right) $$ هستم که در آن $ -\infty< x <\infty, -\infty< y <\infty $ سعی کردم $f_X(x)$ را به این ترتیب پیدا کنم: \begin{align*} f_X(x) &\propto \int_{-\infty}^\infty e^13xy - 94x^2 - \frac{1}{2}y^2}{\rm d}y\\ &\propto \int_{-\infty}^\infty e\-frac{1}{2} d}y_propy - 13x^2} - \19x\infinch\inch\inch\inch\inch\inch\inch\inch}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}}{3}{3}}}{3}}{3}{3}{3}{3}{3}{3}}}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}}}{3}{3}{3}{3}}{3}{3}}}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}}}}}{3}{3}	integration,probability-distributions,definite-integrals
A.256	Why do we have to factorize the function before taking its limit	I am learning about limits and there is something that I cant quite understand: If we have the function:  $$ f(x) =\frac{x^2-1}{x-1} $$  Let's say that we want to see which value for y (image) the function approaches as x (domain) gets closer to 1. On a nutshell, we have to take this following limit:  $$ \lim_{x\to1}\frac{x^2-1}{x-1} $$  As soon as we look to this function, we realize that the function is not continuous at x = 1 (By the way, can I say that?).  I know the algorithm to figure out the solution of the limit: First, there is the need of eliminating the function discontinuity. Usually, it is just a matter of factorizing the function into a new function which the exactly same image as the one before with one crucial difference: The function is continuous for all real numbers  My doubts:Is my way to think about it correct? Can I think like that? Take the example above:    $$ f(x) = \frac{x^2-1}{x-1} $$  After factorizing, we get: $$ f(x) = {x+1} $$ If we plot both functions, they are the same, although the second one has its continuity all along the real numbers domain Thanks in advance	چرا قبل از گرفتن محدودیتش باید فاکتورسازی کنیم	من در مورد محدودیت ها یاد می گیرم و چیزی وجود دارد که کاملاً نمی توانم درک کنم: اگر ما تابع: $$ f(x) =\frac{x^2-1}{x-1} $$ را داشته باشیم، بگذارید بگوییم که می خواهیم ببینیم که برای y (تصاویر) کدام مقدار (تصاویر) عملکرد به x (دومین) نزدیک می شود. به طور خلاصه، ما باید این محدودیت را بگیریم: $$ \lim_{x\to1}\frac{x^2-1}{x-1} $$ به محض اینکه به این تابع نگاه کنیم، متوجه می شویم که تابع در x = 1 (به طور کلی، می توانم بگویم که؟) من الگوریتم را برای پیدا کردن راه حل محدودیت می دانم: اول، نیاز به حذف عدم پیوستگی است. معمولاً، این یک عامل است که به یک تابع جدید که دقیقاً با یک عامل مهم مشابه است، به عنوان یک تابع است. اگر ما از طریق هر دو عدد واقعی به عنوان یک عامل اصلی فکر می کنیم: XXx=x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1	limits
A.257	Is "taking a limit" a function? Is it a procedure? A ternary operation?	I was sitting in analysis yesterday and, naturally, we took the limit of some expression. It occurred to me that "taking the limit" of some expression abides the rules of a linear transformation $$\lim_{x \rightarrow k}\ c(f(x)+g(x)) = c \lim_{x \rightarrow k} f(x) + c\ \lim_{x \rightarrow k} g(x),$$ and (my group theory is virtually non existent) appears also to be a homomorphism: $$\lim_{x \rightarrow k} (fg)(x) = \lim_{x \rightarrow k} f(x)g(x), $$ etc. Anyway, my real question is, what mathematical construct is the limit?	"خريد حد" يه تابع هست؟ يه روش؟ يه عمل سهگانه؟	من دیروز در تجزیه و تحلیل نشسته بودم و البته ما محدودیت برخی از معاینه ها را گرفتیم. به ذهنم رسید که "خدمت محدودیت" برخی از معاینه ها به قوانین یک تحول خطی $$\lim_{x \rightarrow k}\ c(f(x) + g(x)) = c \lim_{x \rightarrow k} f(x) + c\ \lim_{x \rightarrow k} g(x) ،$$ و (نظریه گروه من تقریباً غیر موجود است) به نظر می رسد همگروفرسم: $$\lim_{x \rightarrow k} (fg) x) = \lim_{x \rightarrow k} fx) g) x) ، و غیره. به هر حال، سوال واقعی من این است که، ساختار ریاضی چیست؟	limits,terminology
A.258	How to prove $\lim_{x \to \infty} \frac{x^k}{e^x}=0$ ? (k is any positive number)	Originally, i was trying to find the value of $$\lim_{h \to 0} \frac{e^{-\frac{1}{h^2}}}{h}$$ to find out differentiabiltiy of  $f(x) = \begin{cases} e^{-1/x^2} & \text{ if } x \ne 0 \\ 0 & \text{ if } x = 0 \end{cases}$  at 0. In this case,  $$\lim_{h \to 0} \frac{e^{-\frac{1}{h^2}}}{h}=\lim_{x \to \infty} \frac{x}{e^{x^2}}=\lim_{x \to -\infty} \frac{x}{e^{x^2}}$$ So when I applied L'Hospital's rule, then its value was 0. And I thought that No matter how big $k$ is,  $$\lim_{x \to \infty} \frac{x^k}{e^x}$$ will be equal to zero because exponential's increase speed is much faster than polynomial's. Definitely, we can also apply L'hospital's rule at here, but I think it is not proper qualitative explanation for the fact that exponential is much bigger than polynomial. Is there any other approach which explains why  about this problem? (In fact, I tried to use $\epsilon-\delta$ but how can i show that there exist some $M$ s.t. for every $M then  $x^k<\epsilon e^x$?) (And I also tried to use inequality like $e^x>x+1$  for all $x>0$ but it only worked for $k<1$)	چطوري $\lim_{x \to \infty} \frac{x^k}{e^x}=0$ رو ثابت کنيم ؟	در اصل، من سعی کردم ارزش $$\lim_{h \to 0} \frac{e^{-\frac{1}{h^2}}}{h}$$ را پیدا کنم تا تفاوت $f(x) = \begin{cases} e^{-1/x^2} & \text{ if } x \ne 0 \\ 0 & \text{ if } x = 0 \end{cases}$ را در 0 پیدا کنم. در این مورد، $$\lim_{h \to 0} \frac{e^{-\frac{1}{h^2}}}{h}=\lim_{x \to \infty} \frac{x}{e^{x \to -\infty}{h}\lim_{x \to -\infty} \frac{x}{e^{x}{x}{x}{x}{x}}{x}{x}}{x}{x}}{x}{x}{x}{x}}{x}{x}{x}{x}{x}{x}}{x}{x}{x}}{x}{x}}{x}{x}}{x}{x}}{x}{x}}{x}{x}}{x}{x}}{x}}{x}{x}}{x}}{x}}{x}{x}}{x}{x}}{x}}{x}{x}}{x}{x}{x}}{x}}{x}{x}}{x}{x}}{x}{x}}{x}{x}{x}}{x}{x}}{x}{x}}{x}{x}{x}}{x}}{x}{x}}{x}{x}{x}{x}}{x}{x}}{x}{x}}{x}{x}}{x}{x}{x}{x}}{x}{x}{x}{x}}{x}{x}}{x}{x}{x}{x}}{x}{x}}{x}{x}}{x}{x}{x}{x}}{x}{x}}}{x}{x}}{x}{x}{x}}{x}{x}{x}{x}}{x}}{x}{x}{x}{x}}{x}{x}{x}}{x}{x}}{x}{x}{x}{x}{x}{x}}{x}{x}{x}{x}}{x}{x}{x}}{x}{x}{x}{x}{x}}{x}{x}{x}{x}{x}{x}{x}{x}}{x}{x}}{x}{x}{x}{x}}{x}{x}{x}{x}}{x}{x}{x}{x}}}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}}{x}{x}{x}{x}{x}}{x}{x}{x}{x}{x}{x}{x}}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}}}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}}}{x}{}}{x}{x}}}{x}{x}}{x}{x}{}{x}{x}}{x}{}}}}{x}{x}{x}{x}{x}{x}{x}{x}{x}{}{}{x}{}{}{x}}}{}{x}{x}{}{x}}{}}{x}{x}{}{}{}}}}{}{}{x}{x}{}{}}{}{}}}{}{x}{}}}{}{}}}}}{x}{x}	limits,derivatives,exponential-function,epsilon-delta,differential
