A.80	Proč tento důkaz, že soubor všech konečných podmnožek N je spolehlivým souborem, nefunguje pro soubor všech podmnožek N?	Našel jsem tento důkaz v vlákně StackExchange a našel ho docela pochopitelný a jednoduchý: "Dostatné odpovědi dávají nějaký druh vzorce, jako jste se snažili udělat. Ale nejpříjemnější způsob, jak zjistit, že soubor všech konečných podmnožek $\mathbb{N}$ je spočitelný, je pravděpodobně následující. Pokud můžete vypsat prvky souboru, s jedním přicházejícím jako první, pak další, atd., pak to ukazuje, že soubor je spočitelný. Je zde snadný vzorec. Jen začněte s nejméně prvky. $$\emptyset, \{1\}, \{2\}, \{1, 2\}, \{3\}, \{1, 3\}, \{2, 3\}, \{1, 2, 3\}, \{4\}, \ldots$$ Jinými slovy, první přijde $\{1\}$, pak přijde $\{2\}$. Pokaždé, když představíte nové celé číslo, $n$, seznam všech podmnožek $[n] = \{1, 2, \ldots, n\}$ obsahující $n$ (ty, které neobsahují $n$ již se objevil). Takže, všechny podmnožky Q7 mohou ukázat v prvním řadě prvků $2^{n}$ "N. Myslím, že bych si nemohl být jistý, že tento systém se používá na konečné číslo, ale opravdu si nemyslím, že bychom mohli v podstatě pochopit, jak se to může použít na konečné číslo, ale opravdu bych si nemohl pomoci.	analysis,elementary-set-theory,proof-explanation
A.81	Jakýkoliv nekonečný soubor obsahuje spočitelný podmnožek.	Předpokládejme, že existuje injekce $f$ z $\{1\}$ do $M$. Předpokládejme, že existuje injekce $f$ z $\{1, \cdots, n\}$ do $M$. Vzhledem k tomu, že $M$ je nekonečný soubor, $M$0 není prázdný soubor. Takže existuje $M$1. Definiovat $M$2 jako $M$3 a $M$4. Očividně $M$5 je injekce z $M$6 do $M$. Ať $M$7 je arbitrární číslo. Pokud vypočítám $M$8, pak dostanu $M$5 z $M$9 a navrátím $M$ jako bezvýznamný soubor. Takže existuje $M$1. Definiovat $M$2 jako $M$3 a $M$4. Pokud chci vypočítat $n \in \mathbb{N}$ nebo $n \in \mathbb{N}$ z databáze $n \in \mathbb{N}$ z $n \in \mathbb{N}$ z $n \in \mathbb{N}$ z $n \in \mathbb{N}$ z $n \in \mathbb{N}$ z Q2 z Q2 z Q2 z Q2 z Q2 z Q2 z Q2 z Q2 z Q2 z Q2 z Q2 z Q2 z Q2 z Q2 z Q2 z Q2 z Q2 z Q2 z Q2 z Q2 z Q2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2 z2	elementary-set-theory,axiom-of-choice
A.82	Všechny definované integrály se hodnotí na 0 pomocí periodických funkcí.	Vím, že mé uvažování je nesprávné, prostě nevím, kde jsem se mýlil. Rozhovárala jsem to se svou učitelkou matematiky, a dokonce ani ona nemohla najít, co jsem udělala špatně. Začneme předpokládáním funkce $f(x)$, která je nepřetržitá a má antiderivát v intervalu $[0, 2\pi]$. Nechť $A$ je plocha pod křivkou pro $f(x)$ v intervalu $[0, 2\pi]$ $A = \displaystyle \int_{0}^{2\pi}{f(x)\space\mathrm{d}x}$ Teď musí existovat funkce $g(x)$, která je: $f(x) = g(x)\cdot \cos(x)$ Změňování hodnoty $f(x)$: $A = \displaystyle\int_{0}^{2\pi}{g(x)\cdot \cos(x)\space\mathrm{d}x}$ Použití t substituce: Nechť $t = \sin(x)$ Potom: $\mathrm{d}t = \cos(x)\space\mathrm{d}x$ A: $f(x)$0 Změňování limitů: $t = \sin(x)$ $f(x)$1 se stane $f(x)$2 $f(x)$3 se stane $f(x)$4 Změňování v definované integrale: $f(x)$5 Ale definované horní integrale, kde jsou nižší a limity stejné, takže je $f(x)$1: $f(x)$6, což není pro pomoc.	calculus,integration,trigonometry,definite-integrals,inverse-function
A.83	Je řada souborů inverzních přirozených čísel omezená?	Právě čtu v Spivakově kapitole 22. (Nečistá sekvence) v písemné části, že často není triviální určit hranici sekvencí. S tím v mysli nám dal sekvenci, kterou musíme přežvat, než se dozvědíme více o hranici. Ta sekvence je: $$1, 1+\frac{1}{2}, 1+\frac{1}{2}+\frac{1}{3}, 1+\frac{1}{2}+\frac{1}{3}+\frac{1}{4}, . . .$$ Vím, že sekvence je hraničena nahoře, pokud existuje číslo $M$, takové jako $a_n\leq M$ pro všechny $n$.	calculus,sequences-and-series,harmonic-numbers
A.84	Je ideál generovaný ${4,x}$ hlavním ideálem v $Z[x]$?	Mám: $I=<p,x>$ není hlavní ideál v $Z[x]$ kde p je prvořadé. Moje otázka: Je $I=<p,x>$ hlavní ideál v $Z[x]$ kde p není prvořadé?	abstract-algebra,ring-theory,ideals,principal-ideal-domains
A.85	Očekávaný počet kroků pro chybu, která dosáhne pozice $N$	V každém kroku se chyba buď pohybuje doprava kroky $1$ kroku $(+1)$ s pravděpodobností $1/2$, nebo se vrací k původu s pravděpodobností $1/2$. Jaký je očekávaný počet kroků pro tento chybu, aby dosáhl pozice $N$? Snažil jsem se nejprve zjistit možnost, že tento chyby dosáhl $N$ jako počet kroků jde do nekonečnosti. Náš opakovací rovnice je $$p_n = \frac{1}{2}p_{n-1}$$, kde $p_n$ je možnost pro chybu, který začne na pozici $n$ dosáhnout $N$. Máme také hraniční podmínku $p_N = 1$. Pak uvidíme, že $0$0, a že $0$1, což nemá vůbec smysl, protože je větší než $1$. Myslím, že bych měl nejdříve vyřešit hodnotu pravděpodobnosti špatně, a přemýšlet o tom, kolik kroků. Jsem si jistý, že je s očekávanou rovnicou $n$ k dosažení $N$.	markov-chains,random-walk
A.86	Je pravda, že $\sum_{k=0}^{n}k\cdot \left(\begin{array}{l}{n}\\{k}\end{array}\right)=O\left(2 ^ {n\log _{3}n}\right)?$	Problém: Je pravda, že $\sum_{k=0}^{n}k\cdot \left(\begin{array}{l}{n}\\{k}\end{array}\right)=O\left( 2 ^ {n\log _{3}n}\right)?$ Můj začátek řešení: $$\sum_{k=0}^{n}k\cdot \left(\begin{array}{l}{n}\\{k}\end{array}\right)\leq \sum_{k=0}^{n}k\cdot \left(\begin{array}{l}{n}\\{\lfloor \frac{n}{2}\rfloor}\end{array}\right)\leq \frac{n\cdot(n+1)}{2}\cdot \left(\begin{array}{l}{n}\\{\lfloor \frac{n}{2}\rfloor}\end{array}\right)\leq n(n+1)! \leq nn^n \leq n^{n+1}$$ Myslím, že horní hranice je příliš velká a zdá se, že nemůžu najít řešení.	combinatorics,elementary-number-theory,discrete-mathematics
A.87	Je pravda, že $\forall n \in \Bbb{N} : (\sum_{i=1}^{n} a_{i} ) (\sum_{i=1}^{n} \frac{1}{a_{i}} ) \ge n^2$ je pozitivní, pokud jsou všechny $a_{i}$ pozitivní?	Pokud $\forall i \in \Bbb{N}: a_{i} \in \Bbb{R}^+$ , je to pravda, že $\forall n \in \Bbb{N} : \big(\sum_{i=1}^{n}a_{i}\big) \big(\sum_{i=1}^{n}  \frac{1}{a_{i}}\big) \ge n^2$ ? jsem byl schopen dokázat, že to platí pro $n=1$ , $n=2$ a $n=3$ pomocí následující lemmy: Lemma 1: Nechť $a,b \in \Bbb{R}^+$. Pokud $ab =1$ pak $a+b \ge 2$ Například, případ pro $n=3$ může být prokázán takto: Nechť $a,b,c \in \Bbb{R}^+$. Pak máme: $\forall i \in \Bbb{N}: a_{i} \in \Bbb{R}^+$0 $\forall i \in \Bbb{N}: a_{i} \in \Bbb{R}^+$1 podle lemmy 1, $\forall i \in \Bbb{N}: a_{i} \in \Bbb{R}^+$2, $\forall i \in \Bbb{N}: a_{i} \in \Bbb{R}^+$3 a $\forall i \in \Bbb{N}: a_{i} \in \Bbb{R}^+$4 , tedy: $\forall i \in \Bbb{N}: a_{i} \in \Bbb{R}^+$5 Nicméně nejsem si jistý, že obecná verze pro všechny přirozené $\forall i \in \Bbb{N}: a_{i} \in \Bbb{R}^+$6 je pravda. Nemůžu přijít s kontramerkou prokázat a když se pokusím prokázat to indukcí jsem uvízl. Tady je můj pokus: $\forall i \in \Bbb{N}: a_{i} \in \Bbb{R}^+$7 Base případ: $\forall i \in \Bbb{N}: a_{i} \in \Bbb{R}^+$8 , takže $\forall i \in \Bbb{N}: a_{i} \in \Bbb{R}^+$9 .	algebra-precalculus,inequality
A.88	Je polynomiální $x^4+10x^2+1$ redukovatelný nad $\mathbb{Z}[x]$?	Je polynomiální $x^4+10x^2+1$ redukovatelný nad $\mathbb{Z}[x]$?	abstract-algebra,ring-theory,field-theory,irreducible-polynomials
A.89	Parametrizace pytagorské rovnice	Existuje vůbec nějaká známá úplná parametrizace Diofantínské rovnice $$ A^{2} + B^{2} = C^{2} + D^{2} $$, kde $A, B, C, D$ jsou (pozitivní) racionální čísla nebo rovnocenně celé čísla?	number-theory,diophantine-equations
A.90	Otázka o definici inverse matrix	Pokud je $A$ matrix $ n \times n $, je obráceným $A$ matrix $A^{-1}$ $ n \times n $ s vlastností, že: $$ A^{-1}A=\mathbb I_n \ \ \land \ \ AA^{-1}=\mathbb I_n \ \ \ \ (1)$$ kde $ \mathbb I_n $ je matrixem $ n \times n $. Jsou případy, kdy $ A^{-1}A=\mathbb I_n$ ale $AA^{-1} \neq \mathbb I_n$ nebo naopak (a tím (1) dělá falešné prohlášení)?	linear-algebra,matrices
A.91	Kontinuální funkce, která dosáhne každé hodnoty v rozsahu přesně 2x.	Existuje kontinuální funkce z $\mathbb{R}\to\mathbb{R}$ která dosáhne všech možných hodnot (každá hodnota v jeho rozsahu) přesně $2$ krát (například, $x^2$ by byl perfektní, kdyby to nebylo pro $0$ ..).	real-analysis,calculus
A.92	Existuje v $\mathbb F_q[X,Y]$ maximální ideál?	Pokud je k dispozici nekonečné pole $K$, lze prokázat, že jakýkoli maximální ideál $K[X,Y]$ nemůže být hlavní. Ve skutečnosti je každý ne hlavní prvořadý ideál maximální ideál a může být generován dvěma polynomiály. Zajímalo by mě, zda se stejný výsledek má v $\mathbb F_q[X,Y]$. Můžeme najít hlavní ideál $I = (P(X,Y))$ pro některý neodkladný polynomiální $P$ který je maximální ideál? Takový polynomiální $P$ musí mít pozitivní stupně v $X$ i $Y$. Ve skutečnosti, pokud je k dispozici neodkladný prvořadý ideál $Q(X)$ v jediném měnidla, je kvotíent $$\mathbb F_q[X,Y]/(Q(X))\cong (\mathbb F_q[X]/(Q(X)))[Y]$$ prsten polynomiálů nad polynomiálem a jako takový, nemůže být nikdy polynomiál. Kromě toho, může mít takový polynomiální $P$ takový absurdní $K$1, kde $K$2 musí obsahovat $K$5 a QZZ2 v souladu s $K$ a $K$ a $K[X,Y]$5, pokud bychom se podívali na $K[X,Y]$ a $K[X,Y]$ a $K[X,Y]$ a $K[X,Y]$ a $K[X,Y]$ a $K[X,Y]$Z3, pak bychom mohli zjistit, že k $K[X,Y]$ je k Q2 a Q2Z1 a Q2Z3 v předchozí, ale pokud by byl k $K$ a Q2Z1 a Q2Z1Z1 k Q2Z17, pokud by byl k Q2Z1Z1Z1Z1 a Q2Z1Z1Z1Z1Z1 k Q2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2Z2	polynomials,commutative-algebra,field-theory,finite-fields
A.93	Charakteristické polynomium $AB =$ charakteristické polynomium $ BA$?	Jak dokážu, že $det(xI - AB) = det(xI - BA)$ je $A$, pokud $B$ jsou jednotlivé matrice?	linear-algebra,polynomials
A.94	Jsou $2^{\aleph_{0} }$ soubory přirozených čísel tak, že každý z nich má konečné řezání	Otázka: Existují $2^{\aleph_{0} }$ sady přirozených čísel tak, že každý z nich má konečné řezání. Z toho, co jsem četl o nekonečných rodinách, musím ignorovat ty, které mají vlastnost $P$. Vlastnost $P$: rodina je bez nitek, ale kdykoliv vezmeme konečné množství množin z rodiny, tyto množiny mají nekonečné řezání. a pravděpodobně najdeme takové s vlastností $T$. Vlastnost $T$: rodina je bez nitek, a je to nem-torn: Kdykoli vyberete dva množiny v rodině, jeden z nich je téměř obsažen v druhém. - pravděpodobně to znamená, že můžeme najít takový řezání, které je konečné, protože členové jsou obsaženy v sobě navzájem. Pak jsem si myslel.. Na jejich nalezení bych měl myslet na racionální čísla místo přirozených čísel, pamatující si, že racionální čísla lze řešit s přirozenými čísly, a je to neměř věž: Kdykoli vyberete dva množiny v rodině, jeden z nich je téměř obsažen v druhém. - pravděpodobně to znamená, že můžeme najít takovou řezání, protože jsou obsaženy v sobě navzájem. Pak jsem si myslel..	cardinals,rational-numbers,natural-numbers
A.95	Délka konvekčních cest a ohraničení $\sin x$	Problém: definuje $\sin x$ jako nohy $b$ pravoubožného trojúhelníku s $\angle B=x$ (v radiánech) a hypotenuzou $1$, dokazuje, že $$\lim_{x\to 0}\frac{\sin x}x=1$$ (Motivace je najít derivát $\sin x$ v prvotním, "před Taylorem" a "před sérií" kontextu). Viděl jsem mnohokrát důkaz, že je založen na tom, že délka oblouku $x$ uspokojuje $$\sin x<x<\tan x$$ nebo někdy $$\sin x<x<\sin x+1-\cos x$$ Dolní hranice je jasné, protože $\sin x$ je délka rovného segmentu a $x$ je délka zakřivěného segmentu s stejnými koncovými body. Ale zjistím, že horní hranice je založena na tomto intuitivním faktu: Pokud $F$ a $\sin x$0 jsou dvě konvekzní podpojenky $\sin x$1 a Q12, Q13.	real-analysis,derivatives,trigonometry,reference-request,arc-length
A.96	Ať je $\sum_i a_i$ konvergentní částí s pozitivním $a_i$.	Ať je $\sum_i a_i$ konvergentní částí, s $a_i$ pozitivní. Ať je $s_n=\sum_{i=n}^{\infty}a_i$. Co je $\sum_i  \frac{a_i}{s_i}$ vždy divergentní?	sequences-and-series,analysis
A.97	Jaká je velikost $\mathbb{R}$ ve vektorském prostoru nad polím $\mathbb{Q}$?	Pokud se podíváme na $\mathbb{C}$ jako vektorové prostor nad $\mathbb{R}$, jeho rozměrem bude $2$, protože $\mathbb{C} = span\{1,i\}$. Jedna otázka, kterou jsem si přemýšlel, je, jaká by byla rozměra $\mathbb{R}$ jako vektorové prostor nad $\mathbb{Q}$? Mám pocit, že odpověď by měla být nekonečná, protože pokud by rozměra byla konečná, řekněme $n$, pak pro každé $m := n+1$ reálné čísla $x_1,...x_m$ byla lineární kombinace s racionálními koeficienty, které dávají $0$: $\mathbb{C}$0. Množením $\mathbb{C}$1 dostaneme, že pro každé $\mathbb{C}$2 reálné čísla je lineární kombinace s přírodními koeficienty, které dávají $0$. To se cítí nepravdivé, jak to dokážete?	linear-algebra,vector-spaces
A.98	Pokud je $R:S^{1}\rightarrow S^{1}$ iracionální rotace, je $\{R^{n}([x])\}$ pro všechny body husté v $S^{1}$.	Musím dokázat, že pro všechny $[x]\in S^{1}$, je soubor $\{R^{n}([x])\}$ hustý v $S^{1}$. Nejprve můžu napsat $R$ na $$R(e^{2\pi ix})=e^{2\pi i (x+\alpha)}.$$ Tak, můžu napsat $R^{n}(x)$, $\alpha$0 na $\alpha$1 Musím dokázat, že pro všechny $\alpha$2 a pro všechny $\alpha$3, každý čtvrť $\alpha$4 z $\alpha$5 obsahuje bod $\alpha$6 tak, že $\alpha$7 pro některé $\alpha$0. To znamená, $\alpha$8 Je to můj způsob?	general-topology,circles,rotations,irrational-numbers
A.99	Může být racionální soubor kontinuity funkce?	Většina funkcí, které jsem viděl, mají své nepřetržitosti na racionálních a kontinuity na iracionálních! Jsem zvědavý, zda existuje nějaký příklad nějaké funkce, jejíž kontinuity jsou racionální? Nebo je jinými slovy soubor kontinuit funkce $f:\mathbb{R}\to\mathbb{R}$ může být $\mathbb{Q}$?	real-analysis,calculus,continuity
A.100	Je tohle "nezamknuté"?	Je správné říci, že tento soubor $E=(0,1]$, kde $E\subseteq R$ (Kde $R$ je soubor reálných čísel) není uzavřen?	real-analysis
A.201	Matrix přes rozdělový prstýn, který má jednostranný obrácený je obratný	Chci zjistit, jestli existuje nějaký základní způsob, jak prokázat následující tvrzení o matricích nad rozdělovými prsteny (jako je použití teorie Wedderburnu nebo techniky tensorování). Pokud má matrice $n\times n$ nad rozdělovým prstenem levé obrácené, pak má také pravé obrácené.	abstract-algebra,matrices,ring-theory
A.202	Prsteny uvězněné mezi poly	Některé pozadí a motivace: V této otázce je prokázáno, že integrální doména $D$, taková, že pole $F \subset D \subset E$, $E$ a $F$ s $[E:F]$ konečnou, je sama pole. Nicméně, výrazně obecnější výsledek má a vypadá hodný, nezávislé adresy; tudíž, ať $F \subset E \tag 1$ jsou pole s $[E:F] < \infty; \tag 2$ pokud $R$ je prsten taková, že $F \subset R \subset E, \tag 3$ ukazují, že $R$ je ve skutečnosti pole.	abstract-algebra,ring-theory,field-theory,extension-field
A.203	Proč symbol odečtení zmizí?	$+(+x) = +x$ ale proč je $-(-x) = +x$??? Jaký je důvod za pravidlem, je to opravdu základní a "zřejmé", protože ne proměňuje ne na ano Ale nechci takhle uvažovat, lol. Jak byste to vysvětlili?	abstract-algebra
A.204	Podsystém, v němž se dvě morphismy shodují, je bod, v němž se shodují o polích reziduí	$X, Y, Z$ je schéma, kde $X, Y$ je schéma $Z$. Z jeho univerzální vlastnosti znám definici "lokálně uzavřeného podschéma $X$ kde se dvě $Z$-morfismy $\pi, \pi': X\rightarrow Y$ shodují". Také ji mohu definovat jako vláknový produkt diagonalního $$\delta :  Y\rightarrow Y\times_Z Y$$ s $$(\pi, \pi'): X\rightarrow Y\times_Z Y.$$. Moje otázka: jak dokázat, že základní soubor "lokálně uzavřeného podschému, kde se dva morfismy shodují" je stejný jako soubor bodů, kde se dva morfismy shodují na pozůstatkovém poli. Je pravděpodobné, že první je obsažen v druhém, ale proč je to všechno?	algebraic-geometry,schemes
A.205	Jak můžeme najít x pro x^n = n^x?	Najděte hodnoty x tak, že $x^n=n^x$ Tady, n $\in$ I. Jedno řešení zůstane x=n Ale chci zjistit, jestli existují další řešení $QZ1$	algebra-precalculus,logarithms
A.206	Jsem zmatený o hranici $\left(1+\frac{1}{n}\right)^n$.	Dobře, tak jsem četl knihu AoPS 2. díla Richarda Rusczyka a narazil jsem na část, kde velmi stručně uvádí, že $\lim_{n \rightarrow \infty} \left(1+\frac{1}{n}\right)^n=e$. Ale opravdu neposkytuje důkladný důkaz, proč je to pravda (ne kritizovat ho nebo něco jiného). Bylo by opravdu užitečné, kdyby mi někdo poskytl nejpřehodnější důkaz, proč $\lim_{n \rightarrow \infty} \left(1+\frac{1}{n}\right)^n=e$. Děkuji vám předem!	algebra-precalculus,limits,exponential-function
A.207	Jaká funkce je asymptoticky rovnocenná $\sum_{k \geq 0}k!/N^k$?	Pracuji na tomto problému, abych našel funkci $f(N)$ s.t. $$ f(N) \sim \sum_{k \geq 0}\frac{k!}{N^k} $$, kde $\sim$ znamená, že při funkcích $f$ a $g$ máme $f \sim g \implies f = O(g) \text{ and } f=\Omega(g)$. Například, vzhledem k pravé straně výše uvedené rovnice, na vstupní $N$ máme následující (je to divergentní řada) $$ f(N) \sim 1 + \frac{1}{N} + \frac{1}{2N^2} + \frac{1}{6N^3} + O\bigg(\frac{1}{N^4}\bigg) $$ Nejbližší funkce, na kterou si mohu myslet, jsou binomiály, kde: $$ (N \text{ choose } r) \sim \frac{N^r}{r!} $$ Ale to není opravdu rovno první rovnici výše.	algorithms,asymptotics,approximation,factorial
A.208	Odkud pochází tento asymptote pro $H_n^{(k)}$?	@Claude Leibovici odpověď na tuto otázku Math Stack Exchange (je to druhá odpověď) dává asymptotu pro všeobecné harmonické číslo $H_n^{(k)}=\sum_{i=1}^n \frac{1}{i^k}$: $$H_n^{(k)}=n^{-k}    \left(-\frac{n}{k-1}+\frac{1}{2}-\frac{k}{12    n}+O\left(\frac{1}{n^3}\right)\right)    +\zeta (k)$$ Heuristicky je to vynikající.	asymptotics,harmonic-functions,upper-lower-bounds,harmonic-numbers
A.209	Hodnotit definovaný integrál: $\int_0^\infty e^{-hx^2}\;\mathrm{d}x$	Podíval jsem se na internetu a zjistil jsem, že výsledek je $\frac{\sqrt{\pi}}{2\sqrt{h}}$, ale nemohl jsem podpořit Gaussovu funkci chyb - která je součástí řešení.	calculus,integration,definite-integrals
A.210	Jak elegantně ukázat $x(1-x) \leq \frac14$?	Pro $x \in \mathbb{R}$, zvážíme $f(x) = x(1-x)$, pomocí tradičních metod hledání globálních extrémů, můžeme ukázat, že derivát má jedinečnou nulu na $x= \frac12$ a $f''(\frac12) < 0$, takže $x(1-x) \leq \frac14 = f(\frac12)$ je tam elegantnější způsob ?	calculus,inequality
A.211	$\int\sqrt{x^2\sqrt{x^3\sqrt{x^4\sqrt{x^5\sqrt{x^6\sqrt{x^7\sqrt{x^8\ldots}}}}}}}\,dx$	Snažil jsem se vyřešit problém MIT integrace (1) když jsem si špatně přečetl integrál a místo toho napsal (2). $$\int\sqrt{x\cdot \sqrt[3]{x\cdot \sqrt[4]{x\cdot\sqrt[5]{x\ldots } }}}\,dx\tag{1}$$ $$\int\sqrt{x^2\sqrt{x^3\sqrt{x^4\sqrt{x^5\sqrt{x^6\sqrt{x^7\sqrt{x^8\ldots}}}}}}}\,dx\tag{2}$$ jsem byl schopen vyřešit (1), protože integrand se zjednodušuje na $x^{e-2}$, ale bojím se s řešením (2). Pokud přepíšeme kořeny jako síly, dostaneme: $$\int x^\frac{2}{2}\cdot x^\frac{3}{4}\cdot x^\frac{4}{8}\cdot x^\frac{5}{16}\ldots\,dx$$ kombinovat síly, které získáme: $$\int x^{\frac{2}{2}+\frac{3}{4}+\frac{4}{8}+\frac{5}{16}+\ldots}$$ exponent je nekonečná suma $$\sum^{\infty}_{n=1}\frac{n+1}{2^n}\tag{3} $$ můžeme rozdělit do: $$\sum^{\infty}_{n=1}\frac{n}{2^n}+\sum^{\infty}_{n=1}\frac{1}{2^n} $$ Správná suma je dobře známa, kromě toho, že tady suma začíná na $n=1$, což znamená, že správná suma se vyhodnocuje na 1.	calculus,sequences-and-series
A.212	Hodnotení nekonečné řady	Mám funkci $$f(x)=\sum_{n=0}^{\infty}(2n+1)(2x)^{2n}$$ a musím vyhodnotit $f(1/4)$, takže zjistím hodnotu $$f(1/4)=\sum_{n=0}^{\infty}\frac{2n+1}{2^{2n}}$$, ocením jakoukoliv pomoc s tím, protože jsem docela ztracená.	calculus,sequences-and-series,power-series,taylor-expansion
A.213	Výpočet $\sum_{x=1}^{\infty} \frac{(x-1)}{2^{x}}$	Dokážu dokázat, že konverguje, ale nevím, na jakou hodnotu konverguje.	calculus,power-series
A.214	Ukaž to $\int\limits_{-\infty}^\infty e^{-\pi x^2}dx = 1$	Chci ukázat, že $\int\limits_{-\infty}^\infty e^{-\pi x^2}dx = 1$. Podle definice $$\int\limits_{-\infty}^\infty e^{-\pi x^2}dx = \lim\limits_{t\to\infty}\int\limits_{-t}^t e^{-\pi x^2}dx$$ a protože integrand $e^{-\pi x^2}$ je rovnoměrná funkce $$\int\limits_{-\infty}^\infty e^{-\pi x^2}dx = \lim\limits_{t\to\infty}\int\limits_{-t}^t e^{-\pi x^2}dx = 2\lim\limits_{t\to\infty}\int\limits_0^t e^{-\pi x^2}dx$$, tj. můžeme rovnocenně ukázat, že $\lim\limits_{t\to\infty}\int\limits_0^t e^{-\pi x^2}dx=\frac{1}{2}$. Vzhledem k tomu, že antiderivát $e^{-x^2}$ je daný chybovou funkcí nemůžeme jednoduše vyhodnotit integrál, tak jsem se pokusil použít rozšiřování výkonové řady, doufající, že mohu vidět, že výsledná řada se zblíží k $\frac{1}{2}$: $$|\int\limits_0^t e^{-\pi x^2}dx-\frac{1}{2}| = |\int\limits_0^t\sum\limits_{n=0}^\infty\frac{\pi^n\cdot x^{2n}}{n!}dx - \frac{1}{2}| = |\sum\limits_{n=0}^\infty\frac{\pi^n\cdot t^{2n+1}}{n!\cdot(n+1)}-\frac{1}{2}|$$. Nicméně, jsem pochyb o tom, že se zblíží a rychlá kontrola Wolfram Mathematica skutečně ukazuje, že s $t\to\infty$ výsledná řada se rozcházejí. Co jsem udělal špatně? Může mi někdo pomoci s důkazem na tento problém?	calculus,integration,improper-integrals
