A.45	How to prove that {$\sin(x) , \sin(2x) , \sin(3x) ,...,\sin(nx)$} is independent in $\mathbb{R}$?	Prove that {$\sin(x) , \sin(2x) , \sin(3x) ,...,\sin(nx)$} is independent in $\mathbb{R}$  my trial : we know that the Wronsekian shouldn't be $0$ to get the trivial solution and thus they are independent. its not trivial to show that $ W \not = 0$ W =  $\begin{vmatrix} (1)\sin(x) & (1)\sin(2x) & (1)\sin(3x) &  ... &   (1)\sin(nx) \\ (1)\cos(x) & (2)\cos(2x) & (3)\cos(3x) &  ... &   (n)\cos(nx) \\  -(1)^2\sin(x) & -(2)^2\sin(2x) & -(3)^2\sin(3x) &  ... &   -(n)^2\sin(nx) \\ -(1)^3\cos(x) & -(2)^3\cos(2x) & -(3)^3\cos(3x) &  ... &   -(n)^3\cos(nx) \\ \end{vmatrix}$ and so on. it looks like Vandermonde matrix but i cant prove that and so we conclude that its $W\not =0$	¿Cómo demostrar que {$\sin(x) , \sin(2x) , \sin(3x) ,...,\sin(nx)$} es independiente en $\mathbb{R}$?	Pruebe que {$\sin(x) , \sin(2x) , \sin(3x) ,...,\sin(nx)$} es independiente en $\mathbb{R}$ mi ensayo: sabemos que el Wronsekian no debería ser $0$ para obtener la solución trivial y por lo tanto son independientes. no es trivial para mostrar que $ W \not = 0$ W = $\begin{vmatrix} (1)\sin(x) & (1)\sin(2x) & (1)\sin(3x) &  ... &   (1)\sin(nx) \\ (1)\cos(x) & (2)\cos(2x) & (3)\cos(3x) &  ... &   (n)\cos(nx) \\  -(1)^2\sin(x) & -(2)^2\sin(2x) & -(3)^2\sin(3x) &  ... &   -(n)^2\sin(nx) \\ -(1)^3\cos(x) & -(2)^3\cos(2x) & -(3)^3\cos(3x) &  ... &   -(n)^3\cos(nx) \\ \end{vmatrix}$ y así sucesivamente. se parece a la matriz de Vandermonde pero no puedo probar que y así concluimos que su $W\not =0$	ordinary-differential-equations
A.46	Suppose $f$ is a Lebesgue integrable function on$[0,1]$ which satisfies $\int x^k f(x) dx=0$ , prove $f=0 \text{ a.e.}$	Suppose $f$ is an indefinitely differentiable real valued function on$[0,1]$ which satisfies $\int_0^1 x^k f(x)\, dx=0$ for $k=\{0,1,2,3,.. .\}$, prove $f=0$ . My attempt : To prove this assertion , it suffice to prove $$\int_0^1 f^2 (x) \,dx=0$$  Then by approximation theorem , we can find a polynomial such that for every $\epsilon \gt 0$ $$\int_0^1 f^2 (x) \,dx= \int_0^1 (f(x)-\sum_{n=0}^N a_n x^n)f(x) ,dx+\int_0^1 \sum_{n=0}^N f(x) a_n x^n\,dx \le \epsilon M$$ where $M=\sup_{x \in [0,1]}|f(x)|$ . It seems that we do not need the condition that $f$ is indefinitely differentiable , if $f$ is continuous then the conclution may hold . My question : a) Suppose $f$ is a Lebesgue integrable real valued function on$[0,1]$ which satisfies $\int_0^1 x^k f(x)\ dx=0$ for $k=\{0,1,2,3,.. .\}$, can we prove $f=0$ except on a set of measure $0$ ?      b) If a) is not true , suppose $f$ is a Riemann integrable real valued function on$[0,1]$ which satisfies $\int_0^1 x^k f(x)\ dx=0$ for $k=\{0,1,2,3,.. .\}$, can we prove $f=0$ except on a set of measure $0$ ?   EDIT: To prove $f=0 \text{  a.e.}$ , it suffice to prove all the fourier coefficient of $f$ equal to $0$ , then  $$\int_0^1 f(x) \cos(2 \pi nx) \,dx \le \int_0^1 |f(x)||\cos(2 \pi nx)-\sum_{n=0}^{N}a_n x^n| \le \epsilon||f||_{L^1}$$ and the proof is complete.	Supongamos que $f$ es una función integrable de Lebesgue en $[0,1]$ que satisface $\int x^k f(x) dx=0$ , prueba $f=0 \text{ a.e.}$	Supongamos que $f$ es una función real de valor indefinidamente diferenciable en $[0,1]$ que satisface $\int_0^1 x^k f(x)\, dx=0$ para $k=\{0,1,2,3,.. .\}$, prueba $f=0$ . Mi intento: Para probar esta afirmación, basta con probar $$\int_0^1 f^2 (x) \,dx=0$$ Entonces, mediante el teorema de aproximación , podemos encontrar un polinomio tal que para cada $\epsilon \gt 0$ $$\int_0^1 f^2 (x) \,dx= \int_0^1 (fx) \,dx= \int_0^1 (fx) \,x=\sum_{n=0} \n=x) \,dx+\int_0^1 \n=0} \n^x) \n_xn=xn \,dx\n\n\n\n\n\n\n\n\n\n \n\n\n\n\n\n \n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n	real-analysis
A.47	Prove that for a given prime $p$ and each $0 < r < p-1$, there exists a $q$ such that $rq \equiv 1 \bmod p$	Prove that for a given prime $p$ and each $0 < r < p-1$, there exists a $q$ such that  $$rq \equiv 1 \bmod p$$ I've only taken one intro number theory course (years ago), and this just popped up in a computer science class (homework). I was assuming that this proof would be elementary since my current class in an algorithm cours, but after the few basic attempts I've tried it didn't look promising. Here's a couple approaches I thought of:  (reverse engineer) To arrive at the conclusion we would need $$rq - 1 = kp$$ for some $k$. A little manipulation: $$qr - kp = 1$$ That looks familiar, but I can't see anything from it.  (sum on $r$) $$\sum_{r=1}^{p-2} r = \frac{(p-2)(p-1)}{2} = p\frac{p - 3}{2} + 1 \equiv 1 \bmod p$$ which looks good but I don't know how to incorporate $r$ int0 the final equality.    (Wilson's Theorem—proved by Lagrange)   I vaguely recall this theorem, but I was looking at it in an old book and it wasn't easy to see how we arrived there. Anyways, $p$ is prime iff $$(p-1)! \equiv -1 \bmod p$$ Here the $r$ multiplier is built in to the factorial expression so I was thinking of adding $2$ to either side $$(p-1)! + 2 \equiv 1 \bmod p$$ which is a dead end (pretty sure). But then I was thinking, maybe multiplying Wilson't Thm by $(p+1)$? Then getting $$(p+1)(p-1)! = -(p+1) \bmod p$$ which I think results in $$(p+1)(p-1)! = 1 \bmod p$$ of which $r$ is a multiple and $q$ is obvious. But I'm not sure if that's valid.	Demostrar que para un dado primo $p$ y cada $0 < r < p-1$, existe un $q$ tal que $rq \equiv 1 \bmod p$	Pruebe que para un dado número primo $p$ y cada $0 < r < p-1$, existe un $q$ tal que $$rq \equiv 1 \bmod p$$ He tomado sólo un curso de teoría de números introductorio (hace años), y esto acaba de aparecer en una clase de ciencias de la computación (tarea de trabajo). Yo estaba asumiendo que esta prueba sería elemental desde mi clase actual en un curso de algoritmo, pero después de los pocos intentos básicos que he intentado no parecía prometedor. Aquí hay un par de enfoques que pensé: (ingeniero inverso) para llegar a la conclusión que necesitaríamos $$rq \bmod p$$ para algunos $k$. Entonces necesitamos $$rq \b=1\b=1\b=1\b=1\b=1\b=1\b=1\b=1\b=1\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\	elementary-number-theory,proof-verification
A.48	Hints for showing that if $x,y \geq 0$, then $(x+y)^k \geq x^k + y^k$ for all $k \geq 1$	I'm trying to show the following:   If $x,y \geq 0$, then $(x+y)^k \geq x^k + y^k$ for all $k \in \mathbb{R_{\geq 1}}$   So, far I've tried a few things, but nothing seems to stick. Clearly $x \leq x+ y$ and since both sides of the inequality are positive, the inequality $x^k \leq (x + y)^k$ will hold for $k \geq 1$. Similarly, $y^k \leq (x+y)^k$. Adding both inequalities together, we obtain: $x^k + y^k \leq 2(x+y)^k$. While this is close, of course, it is not what we want to show. Alternatively, I was thinking that if we fix $x,y \geq 0$, let $f(k) = (x+y)^k$, and let $g(k) = x^k + y^k$, we can show using the binomial theorem that $(x+y)^r \geq x^r + y^r$ for all $r \in \mathbb{Z^+}$. Then, if we can show both $f$ and $g$ intersect only when $k =1 $, we might have better luck proving the statement since then we would have $(x+y)^r > x^r + y^r$ for all positive integers $r \geq 2$. A real number $m \notin \mathbb{Z}$ with the property that $f(m) = g(m)$ could not then exist since then that would violate the fact that $k=1$ is the only intersection. We could then invoke the continuity of $f$ and $g$ together with the fact that $(x+y)^r > x^r + y^r$ for all positive integers $r \geq 2$ to obtain our result. Of course, all of this is dependent on rigorously showing that $f$ and $g$ intersect only when $k=1$. Otherwise, I'm running low on ideas. Any hints would be greatly appreciated.	Indicios para mostrar que si $x,y \geq 0$, entonces $(x+y)^k \geq x^k + y^k$ para todos los $k \geq 1$	Estoy tratando de mostrar lo siguiente: si $x,y \geq 0$, entonces $(x+y)^k \geq x^k + y^k$ para todos los $k \in \mathbb{R_{\geq 1}}$ Así que, hasta ahora he intentado algunas cosas, pero nada parece quedarse. Claramente $x \leq x+ y$ y ya que ambos lados de la desigualdad son positivos, la desigualdad $x^k \leq (x + y)^k$ se mantendrá para $k \geq 1$. De manera similar, $y^k \leq (x+y)^k$. Sumando ambas desigualdades juntas, obtenemos: $x^k + y^k \leq 2(x+y)^k$. Mientras que esto es cercano, por supuesto, no es lo que queremos mostrar. Alternativamente, estaba pensando que si fijamos $x,y \geq 0$, que $f(k) = (x+y)^k$, y que $x,y \geq 0$0, podemos mostrar usando el teorema binómico que $x,y \geq 0$1 para todos los $x,y \geq 0$2. Entonces, si podemos mostrar que ambos $x,y \geq 0$3 y $x,y \geq 0$4 se cruzan solo cuando $x,y \geq 0$5, podríamos tener mejor suerte probando la afirmación entonces tendríamos $x,y \geq 0$6 para todos los hinces positivos $x,y \geq 0$7. Una propiedad real con el $x,y \geq 0$9 entonces podría obtener que no se invierta el hecho de que entonces sólo se puede violar el hecho de que $x,y \geq 0$3 y $x,y \geq 0$4 entonces podemos mostrar que todo el $x,y \geq 0$4 se cruza con el $(x+y)^k \geq x^k + y^k$0.	real-analysis,functions,inequality
A.49	Is there a simple combinatoric interpretation of this identity?	I came across an exercise in which we are asked to prove the identity: $${2n\choose n}=\sum_{k=0}^n{n\choose k}^2$$ The exercise gives the hint: $$\left(1+x\right)^{2n}=\left[(1+x)^n\right]^2$$ It's not too difficult to use the hint to prove the identity (the expressions in the identity are the coefficients of $x^n$ in the respective expansions of the expressions in the hint, which of course must be the same number), but I was wondering whether there is a neater equivalent-counting interpretation... It's clear that ${2n \choose n}$ is the number of ways in which we can choose half the elements in a set (where this is possible): how can we interpret $\sum_{k=0}^n{n\choose k}^2$ equivalently?	¿Existe una interpretación combinatoria de esta identidad?	Me encontré con un ejercicio en el que se nos pide que probemos la identidad: $${2n\choose n}=\sum_{k=0}^n{n\choose k}^2$$ El ejercicio da la pista: $$\izquierda(1+x\derecha)^{2n}=\izquierda[(1+x)^n\derecha]^2$$ No es demasiado difícil usar la pista para probar la identidad (las expresiones en la identidad son los coeficientes de $x^n$ en las respectivas expansiones de las expresiones en la pista, que por supuesto debe ser el mismo número), pero estaba preguntando si existe una interpretación de conteo más precisa... Está claro que ${2n \choose n}$ es el número de formas en que podemos elegir la mitad de los elementos en un conjunto (donde esto es posible): ¿cómo podemos interpretar equivalentemente $\sum_{k=0}^n{n\choose k}^2$?	combinatorics,binomial-coefficients
A.50	Divergent series $\sum{\frac{1}{n^{2+\cos{n}}}}$	Bonjour.  Show that  $$\sum{\frac{1}{n^{2+\cos{n}}}}$$ is a divergent serie. $$\\$$ My main problem is: If $\epsilon$ is “infinitely small positive real number” define $A_{\epsilon}$ as the set of all $n, |2+\cos n|\leq 1+\epsilon$ $(n \in A_{\epsilon}\iff-1\leq \cos n \leq -1+\epsilon)$. The divergence should come from the sum over $A_{\epsilon}$ but I have no idea to how to handle this. $$\\$$	Serie de divergentes $\sum{\frac{1}{n^{2+\cos{n}}}}$	Bonjour. Muestre que $$\sum{\frac{1}{n^{2+\cos{n}}}}$$ es una serie divergente. $$\\$$ Mi principal problema es: Si $\epsilon$ es un número real positivo infinitamente pequeño define $A_{\epsilon}$ como el conjunto de todos los $n, |2+\cos n|\leq 1+\epsilon$ $(n \in A_{\epsilon}\iff-1\leq \cos n \leq -1+\epsilon)$. La divergencia debe provenir de la suma sobre $A_{\epsilon}$ pero no tengo idea de cómo manejar esto. $$\\$$	real-analysis,integration,sequences-and-series,analysis
A.51	Sum of series having binomial coefficients	Prove that $\displaystyle \sum_{r=0}^n {n+r\choose r} \frac{1}{2^{r}}= 2^{n}$ what i try $$\binom{n}{n}+\binom{n+1}{1}\frac{1}{2}+\binom{n+2}{2}\frac{1}{2^2}+\binom{n+3}{3}\frac{1}{2^3}+\cdots +\binom{n+n}{n}\frac{1}{2^n}$$ $$\binom{n}{n}+\binom{n+1}{n}\frac{1}{2}+\binom{n+2}{n}\frac{1}{2^2}+\binom{n+3}{n}\frac{1}{2^3}+\cdots +\binom{n+n}{n}\frac{1}{2^n}.$$ coefficient of $x^n$ in  $$(1+x)^n+(1+x)^{n+1}\frac{1}{2}+(1+x)^{n+2}\frac{1}{2^2}+\cdots\cdots +(1+x)^{2n}\frac{1}{2^n}.$$ How do i solve ithelp me plesse	Sumas de series con coeficientes binomial	Pruebe que $\displaystyle \sum_{r=0}^n {n+r\choose r} \frac{1}{2^{r}}= 2^{n}$ lo que intento $$\binom{n}{n}+\binom{n+1}{1}{2}+\binom{n+2}{2}\frac{1}{2^2}+\binom{n+3}{3}\frac{1}{2^3}{n}+\cdots +\binom{n+n}{n}{n}\frac{1}{2^n}$$} $$\binom{n}{n}+\binom{n+1}{n}{n}+\binom{n+d2}{n}\frac{1}{2^2}{n}\n3}{n}{n}{1}{2^2}{2^3}{n}{2}{2}{2}{2}{2}{2}{3}{2}{2}{2}{2}{2}{2}{2}{2}}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}	binomial-coefficients
A.52	Prove $\forall n\in\mathbb{N}$, $\exists m\in\mathbb{N}$ s.t. $m>n$ and $m$ is prime	There are two parts I am having trouble getting started. A. Prove that $n_1, n_2,...,n_k\in\mathbb{N}$ are each at least $2$ then $n=n_1n_2...n_k+1$ is not divisible by any numbers $n_1, n_2,...,n_k$.  B. Prove that the truth of the negation leads to a contradiction. (Use theorem: For all $a,b\in\mathbb{N}$ there exist a unique quotient $q$ and remainder $r$ in $\mathbb{Z^+}$ such that we have both $a=qb+r$ and $0\leq r<q$.) For part A, I started with, given $k\in\mathbb{N}$ and $n_1, n_2,...,n_k\geq1$, I'll show that $\forall i$, $n_i \nmid n=n_1n_2...n_k+1$ to set it up, but I'm not sure how to actually go about starting it. For part B, I know that the negation is $\exists n\in\mathbb{N}$ s.t. $\forall m\in\mathbb{N}$ either $m\leq n$ or $m$ is not prime, but again I'm not sure what I should do to start the proof or exactly how to incorporate that theorem.	Prueba $\forall n\in\mathbb{N}$, $\exists m\in\mathbb{N}$ s.t. $m>n$ y $m$ es primos	Hay dos partes que tengo problemas para comenzar. A. Pruebe que $n_1, n_2,...,n_k\in\mathbb{N}$ son cada uno al menos $2$ entonces $n=n_1n_2...n_k+1$ no es divisible por ningún número $n_1, n_2,...,n_k$. B. Pruebe que la verdad de la negación conduce a una contradicción. (Use teorema: para todos los $a,b\in\mathbb{N}$ existe un cuotiente único $q$ y el resto $r$ en $\mathbb{Z^+}$ de tal manera que tenemos tanto $a=qb+r$ como $n_1, n_2,...,n_k\in\mathbb{N}$0.) Para la parte A, empecé con, dado $n_1, n_2,...,n_k\in\mathbb{N}$1 y $n_1, n_2,...,n_k\in\mathbb{N}$2, voy a mostrar que $n_1, n_2,...,n_k\in\mathbb{N}$3, $n_1, n_2,...,n_k\in\mathbb{N}$4 para establecerlo, pero no estoy seguro de cómo realmente comenzarlo. Para la parte B, sé que la negación es $n_1, n_2,...,n_k\in\mathbb{N}$5 s.t. $n_1, n_2,...,n_k\in\mathbb{N}$6 o $n_1, n_2,...,n_k\in\mathbb{N}$7 o $n_1, n_2,...,n_k\in\mathbb{N}$8 no es exactamente primos, pero de nuevo no estoy seguro de qué debo hacer para comenzar la prueba o cómo incorporar ese teorema.	proof-writing,prime-numbers
A.53	Show that one-sided inverse of a square matrix is a true inverse	We know that for a group element $g\in G$, $gh=1$ does not necessarily mean that $hg = 1$. In the case for matrices (linear maps between vector spaces), it is also true that $AB = 1 \nRightarrow BA = 1$. This happens when the $A$ and $B$ are not square matrices (in which case they do not even form a group under multiplication). However if we restrict the square matrices, $AB = 1 \Rightarrow BA = 1$. What is simple proof of this that avoids chasing the entries, and makes use simply the vector space structure of linear transformations? (In fact if we could prove this, I think this might imply that for a group to have one-sided(but not two-sided) inverses, it has to be infinite, since every finite group admits a finite dimensional representation.	Muestre que la inversa unilateral de una matriz cuadrada es una inversa verdadera	Sabemos que para un elemento de grupo $g\in G$, $gh=1$ no significa necesariamente que $hg = 1$. En el caso de matrices (mapas lineales entre espacios vectoriales), también es cierto que $AB = 1 \nRightarrow BA = 1$. Esto sucede cuando los $A$ y $B$ no son matrices cuadradas (en cuyo caso ni siquiera forman un grupo bajo multiplicación). Sin embargo, si restringimos las matrices cuadradas, $AB = 1 \Rightarrow BA = 1$. ¿Cuál es la prueba simple de esto que evita perseguir las entradas, y utiliza simplemente la estructura del espacio vectorial de las transformaciones lineales? (De hecho, si pudiéramos probar esto, creo que esto podría implicar que para un grupo tener inversos unilaterales, pero no bidimensionales, tiene que ser infinito, ya que cada grupo finito admite una representación dimensional finita.	linear-algebra,group-theory
A.54	By using a diagonal argument, show that the powerset $P(N) = (S|S ⊆ N)$ is uncountable.	Any tips or solutions for this one? By using a diagonal argument, show that the powerset $P(N) = (S|S ⊆ N)$ is uncountable.	Usando un argumento diagonal, muestra que el conjunto de potencias $P(N) = (S|S ⊆ N)$ es incontable.	¿Alguna sugerencia o solución para este? Usando un argumento diagonal, muestre que el conjunto de poderes $P(N) = (S|S ⊆ N)$ es incontable.	discrete-mathematics,elementary-set-theory
A.55	$\frac{1}{\sqrt{-1}}=\sqrt{-1}$?	I have trouble to comprehend what my mistake is in the following calculation: If we set $\sqrt{-1}$ to be the new number with the property that $(\sqrt{-1})^2 = -1$ then I can write $$\frac{1}{\sqrt{-1}}=\sqrt{\frac{1}{-1}}=\sqrt{-1}.$$ But we also have (and I know this is the correct result) $$ \frac{1}{\sqrt{-1}}\cdot\frac{\sqrt{-1}}{\sqrt{-1}}=\frac{\sqrt{-1}}{-1}=-\sqrt{-1}$$ What am I missing? Thanks.	¿La $\frac{1}{\sqrt{-1}}=\sqrt{-1}$?	Tengo problemas para comprender cuál es mi error en el siguiente cálculo: Si establecemos $\sqrt{-1}$ como el nuevo número con la propiedad de que $(\sqrt{-1})^2 = -1$ entonces puedo escribir $$\frac{1}{\sqrt{-1}}=\sqrt{\frac{1}{-1}}=\sqrt{-1}.$$ Pero también tenemos (y sé que este es el resultado correcto) $$ \frac{1}{\sqrt{-1}}\cdot\frac{\sqrt{-1}}{\sqrt{-1}}{-1}}=\frac{\sqrt{-1}}{-1}=-\sqrt{-1}$$ ¿Qué me falta? Gracias.	complex-numbers,definition
A.56	A curious logical formula involving prime numbers	Let $S$ be a nonempty set of natural numbers. Is the following formula $$ \exists p\ \bigl(\text{$p$ is prime } \rightarrow \forall x  \text{ ($x$ is prime)}\bigr)  $$ true or false on $S$? I know the answer to this question, but what would be the shortest way to arrive to the conclusion using some deduction system?	Una curiosa fórmula lógica que involucra números primos	¿Existe la siguiente fórmula $$ \existe p\ \bigl\\text{$p$ es primo } \rightarrow \forall x \text{ ($x$ es primo) }\bigr) $$ verdadero o falso en $S$? Sé la respuesta a esta pregunta, pero ¿cuál sería la forma más corta de llegar a la conclusión utilizando algún sistema de deducción?	logic,first-order-logic
A.57	Preimage of continuous one-to-one function on connected domain is not continuous.	I know that given $B$, a compact subset of $\mathbb{R}^n$, and $f : B \to \mathbb{R}^m$, a continuous injective (one-to-one) function, $f^{-1}$ is continuous on $f(B)$. (This true). I also know that image $f(X)$ of a connected subset $X$ is connected under a continuous function. Now let $X$ be a connected (non-compact) subset of $\mathbb{R}^n$, and $f : X \to \mathbb{R}^m$ be a continuous injective (one-to-one) function. I am trying (and struggling) to provide a counterexample in which mapping $f^{-1} : f(X) \mapsto X$ is not continuous on $f(X)$. (A rigorous, parametrized example). Thank you in advance!	La imagen previa de la función continua uno a uno en un dominio conectado no es continua.	Sé que dado $B$, un subconjunto compacto de $\mathbb{R}^n$ y $f : B \to \mathbb{R}^m$, una función inyectiva continua (uno a uno), $f^{-1}$ es continua en $f(B)$. (esto es cierto). También sé que la imagen $f(X)$ de un subconjunto conectado $X$ está conectada bajo una función continua. Ahora, que $X$ sea un subconjunto conectado (no compacto) de $\mathbb{R}^n$, y $f : X \to \mathbb{R}^m$ sea una función inyectiva continua (uno a uno). Estoy tratando (y luchando) para proporcionar un contraejemplo en el que el mapeo de $f^{-1} : f(X) \mapsto X$ no es continuo en $f(X)$. (Un ejemplo riguroso y parámétrico). Gracias por adelantado!	real-analysis,general-topology,analysis,continuity,metric-spaces
A.58	Prove that $3\arcsin \frac{1}{4} + \arccos \frac {11}{16} = \frac {\pi}{2}$	Can someone help me with this exercise? I honestly don't know where to start and how to prove it. You don't have to answer it fully, just give me a hint or something. Thank you in advance.  Exercise 1. Prove that  $3\arcsin \frac{1}{4} + \arccos \frac {11}{16} = \frac {\pi}{2}$  Thanks.	Prueba eso $3\arcsin \frac{1}{4} + \arccos \frac {11}{16} = \frac {\pi}{2}$	¿Puede alguien ayudarme con este ejercicio? Sinceramente no sé por dónde empezar y cómo demostrarlo. No tienes que contestarlo completamente, sólo dame una pista o algo así. Gracias por adelantado.	trigonometry
A.59	Multiple proofs of $\sum_{d|n}{\phi(d)}=n$	I am looking for multiple proofs of that statement: here $\phi(n)$ denotes the Euler’s totient  $$\sum_{d|n}{\phi(d)}=n$$  Here’s one:  By unique factorisation theorem: $n=\prod_{k=1}^{m}{p_k^{\alpha_k}}$ and $d=\prod_{k=1}^{m}{p_k^{\beta_k}}$ where $0\leq \beta_k\leq \alpha_k$ so:  $\begin{align} \sum_{d|n}{\phi(d)}&=\sum_{0\leq \beta_k\leq \alpha_k}{\phi\left(\prod_{k=1}^{m}{p_k^{\beta_k}}\right)}\\ &= \sum_{0\leq \beta_k\leq \alpha_k}{\prod_{k=1}^{m}\phi({p_k^{\beta_k})}}\\ &=\sum_{0\leq \beta_k\leq \alpha_k}{\prod_{k=1}^{m}{(p_k^{\beta_k}-p_k^{\beta_k-1}})}\\ &=\prod_{k=1}^{m}{\sum_{0\leq \beta_k\leq \alpha_k}{(p_k^{\beta_k}-p_k^{\beta_k-1}}})\\ &= \prod_{k=1}^{m}{p_k^{\alpha_k}}\\ &=n. \end{align}$	Pruebas múltiples de la $\sum_{d|n}{\phi(d)}=n$	Estoy buscando múltiples pruebas de esa afirmación: aquí $\phi(n)$ denota el totiente de Euler $$\sum_d_d_d_d_n}{\phi(d)}=n$$ Aquí está uno: Por teorema de factorizamiento único: $n=\prod_{k=1}^{m}{p_k^{\alpha_k}}$ y $d=\prod_{k=1}^{m}{p_k^{\beta_k}}$ donde $0\leq \beta_k\leq \alpha_k$ así: $\begin{align} \sum_{d|n}{\phi(d)}&=\sum_{0\leq \beta_k\leq \alpha_k}{\phi\left(\prod_{k=1}^{m}{p_k^{\beta_k}}\right)}\\ &= \sum_{0\leq \beta_k\leq \alpha_k}{\prod_{k=1}^{m}\phi({p_k^{\beta_k})}}\\ &=\sum_{0\leq \beta_k\leq \alpha_k}{\prod_{k=1}^{m}{(p_k^{\beta_k}-p_k^{\beta_k-1}})}\\ &=\prod_{k=1}^{m}{\sum_{0\leq \beta_k\leq \alpha_k}{(p_k^{\beta_k}-p_k^{\beta_k-1}}})\\ &= \prod_{k=1}^{m}{p_k^{\alpha_k}}\\ &=n. \end{align}$	group-theory,number-theory,alternative-proof,big-list
