A.63	$\gcd$ and $\text{lcm}$ of more than $2$ positive integers	For any two positive integers ${n_1,n_2}$, the relationship between their greatest common divisor and their least common multiple is given by $$\text{lcm}(n_1,n_2)=\frac{n_1 n_2}{\gcd(n_1,n_2)}$$ If I have a set of $r$ positive integers ${n_1,n_2,n_3,...,n_r}$, does the same relationship hold? Is it true that $$\text{lcm}(n_1,n_2,n_3,...,n_r)=\frac{\prod_{i=1}^r n_i}{gcd(n_1,n2,n_3,...,n_r)}$$ I feel like this should be easy to prove, but I'm struggling to get a handle on it.	$\gcd$ र $\text{lcm}$ $2$ भन्दा बढी सकारात्मक पूर्णांकहरूको	कुनै पनि दुई सकारात्मक पूर्णांक ${n_1,n_2}$ को लागि, तिनीहरूको सबैभन्दा ठूलो सामान्य विभाजक र तिनीहरूको सबैभन्दा कम सामान्य गुणक बीचको सम्बन्ध $$\text{lcm}(n_1,n_2) =\frac{n_1 n_2}{\gcd(n_1,n_2)}$$ यदि मसँग $r$ सकारात्मक पूर्णांकहरूको सेट छ भने, के यो सम्बन्ध नै रहन्छ? के यो सत्य छ कि $$\text{lcm}(n_1,n_2,n_3,...,n_r) =\frac{\prod_{i=1}^r n_i}{gcd(n_1,n2,n_3,...,n_r)}$$ मलाई लाग्छ कि यो प्रमाणित गर्न सजिलो हुनुपर्छ, तर म यसलाई ह्यान्डल गर्न संघर्ष गर्दैछु।	proof-explanation,greatest-common-divisor,least-common-multiple
A.64	Suppose that f : [a, b] → R is continuous and that f([a, b]) ⊂ [a, b]. Prove that there exists a point c ∈ [a, b] satisfying f(c) = c.	Suppose that $f : [a, b] \to \mathbb{R}$ is continuous and that $f([a, b]) \subset [a, b]$. Prove that there exists a point $c \in [a, b]$ satisfying $f(c) = c$.  (If either $f(a) = a$ or $f(b) = b$ there is nothing left to show, so you might as well assume that $f(a) = a$ and $f(b) = b$. Since $f$ takes its values in $[a, b]$ this is the same as assuming that $f(a) > a$ and $f(b) < b$.) So far, I have: Pf. Assume $f(a)>a$ and $f(b)< b$.  Let $x, y \in [a,b]$ such that $f(a)=x$ and $f(b)=y$ which means $f[a,b]=[x,y]$. Notice $[x,y]\subset [a, b]$. Since f is continuous on $[x,y]$, there exists some $c \in [a,b]$ such that $x$ is less than or equal to $c$ is less than or equal to $y$... This is where I am stuck because I don't think I can just assume by Intermediate Value Theorem that some $f(c)=c$?	मानौं कि f: [a, b] → R निरन्तर छ र कि f([a, b])  [a, b। प्रमाणित गर्नुहोस् कि त्यहाँ एक बिन्दु छ c ∈ [a, b] f(c) = c।	मानौं कि $f : [a, b] \to \mathbb{R}$ निरन्तर छ र $f([a, b]) \subset [a, b]$। $f(c) = c$ लाई सन्तुष्ट पार्ने $c \in [a, b]$ को एक बिन्दु छ भनेर प्रमाणित गर्नुहोस्। (यदि $f(a) = a$ वा $f(b) = b$ मा केहि पनि देखाउन बाँकी छैन भने, त्यसोभए तपाईं $f(a) = a$ र $f(b) = b$ लाई मान्न सक्नुहुन्छ। किनकि $f$ ले $[a, b]$ मा यसको मान लिन्छ यो मान्दछ कि $f(a) > a$ र $f : [a, b] \to \mathbb{R}$0।) अब सम्म, मसँगः Pf. मान्दछौं $f : [a, b] \to \mathbb{R}$1 र $f : [a, b] \to \mathbb{R}$2. $f : [a, b] \to \mathbb{R}$3 लाई $f : [a, b] \to \mathbb{R}$4 र $f : [a, b] \to \mathbb{R}$5 जस्तो मान्दछ जुन $f : [a, b] \to \mathbb{R}$6 हो। नोट $f : [a, b] \to \mathbb{R}$7। f को $f : [a, b] \to \mathbb{R}$8 मा निरन्तर छ, त्यहाँ केहि $f : [a, b] \to \mathbb{R}$9 छन् जुन $f([a, b]) \subset [a, b]$0 $f([a, b]) \subset [a, b]$1 भन्दा कम वा बराबर छ $f([a, b]) \subset [a, b]$1 $f([a, b]) \subset [a, b]$2 भन्दा कम वा बराबर छ ... यो म कहाँ छु किनभने म सोच्दिनँ कि म केवल मध्यवर्ती मान थ्योरेम द्वारा मान्न सक्छु कि केहि $f([a, b]) \subset [a, b]$3?	real-analysis,continuity,proof-explanation
A.65	How can we show that $e^{-2\lambda t}\lambda^2\le\frac1{e^2t^2}$ for all $\lambda,t\ge0$?	How can we show that $$e^{-2\lambda t}\lambda^2\le\frac1{e^2t^2}\tag1$$ for all $\lambda,t\ge0$? Applying $\ln$ to both sides yields that $(1)$ should be equivalent to $$t\lambda\le e^{t\lambda-1}\tag2.$$ So, if I did no mistake, it should suffice to show $x\le e^{x-1}$ for all $x\ge0$. How can we do this?	हामी कसरी सबै $\lambda,t\ge0$ को लागि $e^{-2\lambda t}\lambda^2\le\frac1{e^2t^2}$ देखाउन सक्छौं?	हामी कसरी देखाउन सक्छौं कि $$e^{-2\lambda t}\lambda^2\le\frac1{e^2t^2}\tag1$$ सबै $\lambda,t\ge0$ को लागि? $\ln$ दुवै पक्षमा लागू गर्दा $(1)$ $$t\lambda\le e^{t\lambda-1}\tag2.$$ बराबर हुनुपर्छ। त्यसो भए, यदि मैले गल्ती गरेन भने, यो $x\le e^{x-1}$ सबै $x\ge0$ को लागि देखाउन पर्याप्त हुनुपर्छ। हामी यो कसरी गर्न सक्छौं?	calculus,inequality,exponential-function
A.66	if $x,h \in \mathbb{R}^d$ and $A \in \mathbb{R}^{d\times d}$ is it possible to justify that $(x^TAh)^T = h^TA^Tx$?	if $x,h \in \mathbb{R}^d$ and $A \in \mathbb{R}^{d\times d}$ is it possible to justify that $(x^TAh)^T = h^TA^Tx$?	यदि $x,h \in \mathbb{R}^d$ र $A \in \mathbb{R}^{d\times d}$ यो $(x^TAh)^T = h^TA^Tx$ औंलाउन सम्भव छ?	यदि $x,h \in \mathbb{R}^d$ र $A \in \mathbb{R}^{d\times d}$ यो $(x^TAh)^T = h^TA^Tx$ औंलाउन सम्भव छ?	linear-algebra,transpose
A.67	Combination of matrixes	If A is a $k\times k$ matrix,B is a $k\times l$ matrix and C is a $l\times l$ matrix prove that: $\det{\begin{bmatrix}A&B\\O&C\end{bmatrix}}=\det(A)\det(C)$ O is the matrix that all it's elements are equal to zero. I know some rules for calculating determinants but I don't know how to begin in this question.	म्याट्रिक्सको संयोजन	यदि A एक $k\times k$ मैट्रिक्स हो, B एक $k\times l$ मैट्रिक्स हो र C एक $l\times l$ मैट्रिक्स हो यो प्रमाणित गर्नुहोस्ः $\det{\begin{bmatrix}A&B\\O&C\end{bmatrix}}=\det(A)\det(C)$ O यो मैट्रिक्स हो कि यसको सबै तत्वहरू शून्य बराबर छन्। म निर्धारणकर्ताहरूको गणनाको लागि केही नियमहरू जान्दछु तर मलाई यो प्रश्नमा कसरी सुरू गर्ने थाहा छैन।	calculus,determinant
A.68	Prove $a^n+1$ is divisible by $a + 1$ if $n$ is odd	Prove $a^n+1$ is divisible by $a + 1$ if $n$ is odd: We know $a$ cannot be $-1$ and the $n \in \mathbb{N}$. Since $n$ must be odd, we can rewrite $n$ as $2k+1$. Now we assume it holds for prove that it holds for the next term. $$a^{2(k+1)+1}+1$$ $$=a^{2k+3}+1$$ $$=a^3\cdot a^{2k}+1$$ $$=(a^3+1)\cdot a^{2k} -a^{2k}+1$$ Im not sure on what to do next. Since $a^{2k}$ means that the exponential term will be even and thus you cant use the fact that $a^n+1$ is divisible by $a + 1$ if $n$ is odd.	प्रमाण $a^n+1$ $a + 1$ द्वारा विभाजित छ यदि $n$ अनियमित छ	$a^n+1$ को $a + 1$ द्वारा विभाजित हुन्छ यदि $n$ असंगत छ भने प्रमाण $a^n+1$ को $a + 1$ द्वारा विभाजित हुन्छः हामी जान्दछौं $a$ असंगत हुन सक्दैन $-1$ र $n \in \mathbb{N}$। किनकि $n$ असंगत हुनुपर्दछ, हामी $n$ लाई $2k+1$ को रूपमा पुनः लेख्न सक्छौं। अब हामी मान्दछौं कि यो अर्को अवधिमा पनि हुन्छ भनेर प्रमाणको लागि हो। $$a^{2(k+1) +1} +1$$ $$ = a^{2k+3} +1$$ = a^3\cdot a^{2k} +1$$ = a^{3+1) \cdot a^{2k} -a^{2k} +1$$ म अर्को के गर्ने निश्चित छैन।	polynomials,induction,divisibility
A.69	Induction with two variable parameters	So I was assigned this homework problem: $$\ {s \choose s} + {s+1 \choose s} +...+ {n \choose s} = {n+1 \choose s+1}$$ for all s and all $n \geq s$ I've tried to email both my professor and my TA and their explanations seem contradictory. My professor responded saying the statement I need to prove is "The formula is correct for $0 \leq s \leq n$." Whereas my TA told me I need to use induction on both variables and I'm not sure how to do that. Any help is appreciated!	दुई चर मापदण्डहरूको साथ प्रेरण	त्यसैले मलाई यो गृहकार्य समस्या तोकिएको थियोः $$\ {s \choose s} + {s+1 \choose s} +...+ {n \choose s} = {n+1 \choose s+1}$$ सबै s र सबै $n \geq s$ को लागि मैले मेरो प्रोफेसर र मेरो TA दुबैलाई ईमेल गर्न प्रयास गरेको छु र उनीहरूको व्याख्या विरोधाभासी देखिन्छ। मेरो प्रोफेसरले जवाफ दिए कि मैले प्रमाणित गर्नु पर्ने कथन "फार्मूला $0 \leq s \leq n$ को लागि सहि छ। " जबकि मेरो TA ले मलाई भन्नुभयो कि मलाई दुबै चरहरूमा प्रेरण प्रयोग गर्न आवश्यक छ र म कसरी गर्ने भनेर निश्चित छैन। कुनै पनि मद्दतको सराहना गरिन्छ!	combinatorics
A.70	Proving $\sum_{j=0}^{N-1}\cos\frac{\left(2j+1\right)\pi}{2N}=0$	Let $l\in\mathbb{Z}$ and $N\in\mathbb{N}$. I need to prove the following: $\begin{equation} \sum_{j=0}^{N-1}\cos\left(l\frac{\left(2j+1\right)\pi}{2N} \right)=0 \end{equation}$ I tried to use Euler formula and then sum the first $N$ terms of the geometric serie I get, but it didn't work. Any ideas?	प्रमाण $\sum_{j=0}^{N-1}\cos\frac{\left(2j+1\right)\pi}{2N}=0$	$l\in\mathbb{Z}$ र $N\in\mathbb{N}$ गरौं। म निम्न प्रमाणित गर्न आवश्यकः $\begin{equation} \sum_{j=0}^{N-1}\cos\left(l\frac{\left(2j+1\right)\pi}{2N} \right)=0 \end{equation}$ म Euler सूत्र प्रयोग गर्न प्रयास र त्यसपछि जियोमेट्रिक श्रृंखला पहिलो $N$ शब्दहरू म प्राप्त, तर यो काम गरेन। कुनै विचार?	trigonometry,summation
A.71	Show, with induction that $1^2 + 2^2 + .... + n^2 = \frac{n(n+1)(2n+1)}{6}$	Show, with induction that $1^2 + 2^2 + .... + n^2 = \frac{n(n+1)(2n+1)}{6}$ My attempt Case 1: n = 1 $LHS = 1^2$  $RHS = \frac{(1+1)(2+1)}{6} = \frac{2*3}{6} = 1$ Case 2: n = p $LHS_{p} = 1^2 + 2^2 + ... + p^2$ $RHS_{p} = \frac{p(p+1)(2p+1)}{6}$ Case 3: n = p + 1 $LHS_{p+1} = 1^2+2^2+....+p^2+(p+1)^2$ $RHS_{p+1} = \frac{(p+1)((p+1)+1)(2(p+1)+1)}{6}$ Now to show this with induction I think i need to show that $RHS_{p+1} = RHS_{p} + (p+1)^2$ $RHS_{p+1} = \frac{p(p+1)(2p+1)}{6} + (p+1)^2$ So I need to rewrite  $RHS_{p+1} = \frac{(p+1)((p+1)+1)(2(p+1)+1)}{6} $to be equal to $\frac{p(p+1)(2p+1)}{6} + (p+1)^2$  Anyone see how I can do that? Or got any other solution?	देखाउनुहोस्, प्रेरण संग कि $1^2 + 2^2 + .... + n^2 = \frac{n(n+1)(2n+1)}{6}$	Induction को साथ देखाउनुहोस् कि $1^2 + 2^2 + .... + n^2 = \frac{n(n+1)(2n+1)}{6}$ मेरो प्रयास मामला 1: n = 1 $LHS = 1^2$ $RHS = \frac{(1+1)(2+1)}{6} = \frac{2*3}{6} = 1$ मामला 2: n = p $LHS_{p} = 1^2 + 2^2 + ... + p^2$ $RHS_{p} = \frac{p(p+1)(2p+1)}{6}$ मामला 3: n = p + 1 $LHS_{p+1} = 1^2+2^2+....+p^2+(p+1)^2$ $RHS_{p+1} = \frac{(p+1)((p+1)+1)(2(p+1)+1)}{6}$ अब यो Induction संग देखाउन म यो $RHS_{p+1} = RHS_{p} + (p+1)^2$ $RHS_{p+1} = \frac{p(p+1)(2p+1)}{6} + (p+1)^2$ देखाउन आवश्यक छ त्यसैले म $1^2 + 2^2 + .... + n^2 = \frac{n(n+1)(2n+1)}{6}$0 को $1^2 + 2^2 + .... + n^2 = \frac{n(n+1)(2n+1)}{6}$1 बराबर गर्न फेरि लेख्न आवश्यक छ कसैले म कसरी गर्न सक्नुहुन्छ भनेर हेर्न? वा कुनै अन्य समाधान प्राप्त?	induction
A.72	Is it possible that $\mathcal{X} = \mathcal{Y}$, yet $\mathcal{X} \in \mathcal{Y}$?	Is it possible for a set to equal another set, yet the former set be an element in the latter set?  I.e.: $\mathcal{X} = \mathcal{Y}$, yet $\mathcal{X} \in \mathcal{Y}$	के यो सम्भव छ कि $\mathcal{X} = \mathcal{Y}$, तर $\mathcal{X} \in \mathcal{Y}$?	के यो सम्भव छ कि एउटा सेट अर्को सेट बराबर छ, तर पहिलो सेट पछिल्लो सेटमा तत्व हो? अर्थात्ः $\mathcal{X} = \mathcal{Y}$, तर $\mathcal{X} \in \mathcal{Y}$	set-theory,axioms
A.73	Help on proof of $\binom{n}{0}^2 + \binom{n}{1}^2 + ... + \binom{n}{n}^2 = \binom{2n}{n}$	The proof is required to be made through the binomial theorem. I will expose the demonstration I was tought, and forward my questions after exposing it. You'll see question marks like this one (?-n) on points I don't quite understand, where $n$ is the numeration of the mark. This are the doubts I have about the demonstration, the which I hope someone can clarify. Prove that $\binom{n}{0}^2 + \binom{n}{1}^2 + ... + \binom{n}{n}^2 = \binom{2n}{n}$. We will use the following equality, and call it $P$:  $(1+x)^n(1+x)^n=(1+x)^{2n}$ (?-1) The result will be proved finding the $x^n$ coefficient of both terms of this equality (?-2). According to the binomial theorem, the left-hand side of this equation is the product of two factors, both equal to $\binom{n}{0}1+\binom{n}{1}x+...+\binom{n}{r}x^r+...+\binom{n}{n}x^n$ When both factors multiply, a term on $x^n$ is obtained when a term of the first factor has some $x^i$ and the term of the second factor has some $x^{n-i}$. Therefor the coefficients of $x^n$ are $\binom{n}{0}\binom{n}{n}+\binom{n}{1}\binom{n}{n-1}+\binom{n}{2}\binom{n}{n-2}+...\binom{n}{n}\binom{n}{0}$ . Since $\binom{n}{n-r}=\binom{n}{r}$, the previous summation is equal to $\binom{n}{0}^2 + \binom{n}{1}^2 + ... + \binom{n}{n}^2$. So the left hand side of the equation we are asked to proove is a coefficient of $x^n$. When we expand the right-hand side of the equation $P$, we find that $\binom{2n}{n}$ is a coefficient of $x^n$. Therefore (?-3) the left-hand side of the equation we were asked to prove is in deed equal to $\binom{2n}{n}$. In conclussion, $\binom{n}{0}^2 + \binom{n}{1}^2 + ... + \binom{n}{n}^2 = \binom{2n}{n}$. This was all the demonstration. My doubt one (?-1) goes about where the heck does this equation come from? How would I know what equation to come up with if requested to prove a different equality? Doubt two (?-2) goes about why would the solution of the first equation would have anything to do with finding the $x^n$ coefficients of the one I just made up (see doubt one). Doubt three (?-3) goes about why demonstrating that $a$ is a coefficient of $x^n$ on the left hand side of the equation I made up, and that $b$ is a coefficient of $x^n$ on the right-hand side of this equation as well, would prove my original equation, the one I was supposed to prove on the first place? I know there are many doubts here, I hope you guys can help me. Sorry for the long post, it's a long demonstration.	$\binom{n}{0}^2 + \binom{n}{1}^2 + ... + \binom{n}{n}^2 = \binom{2n}{n}$ को प्रमाणमा सहायता	यो प्रमाण दोह्रपद प्रमेय मार्फत गर्न आवश्यक छ. हामी निम्न समानता प्रयोग गर्नेछौं, र यसलाई $P$: $(1+x)^n(1+x)^n=(1+x)^{2n}$ (?-1) भन्ने गर्नेछौं, र यसलाई उजागर गरेपछि मेरो प्रश्नहरू अगाडि बढाउनेछु। तपाईंले यो (?-n) जस्तो प्रश्न चिन्हहरू देख्नुहुनेछ जुन म पूर्ण रूपमा बुझ्दिन, जहाँ $n$ चिन्हको संख्या हो। यी प्रमाणहरूको बारेमा मेरो शंकाहरू हुन्, जुन मलाई आशा छ कि कसैले स्पष्ट पार्न सक्छ। यो प्रमाण $\binom{n}{0}^2 + \binom{n}{1}^2 + ... + \binom{n}{n}^2 = \binom{2n}{n}$। हामी निम्न समानता प्रयोग गर्नेछौं, र यसलाई $P$: $(1+x)^n(1+x)^n=(1+x)^{2n}$ (?-1) भन्ने गर्नेछौं। परिणाम यो प्रमाणको दुवै सर्तहरूको मूल $x^n$ गुणांक पत्ता लगाउने हुनेछ (?-2) । यो प्रमाणको दायाँ पक्षमा यो प्रमाणको दुई गुणांकहरू हो, जुन दुवैको संख्या $\binom{n}{0}1+\binom{n}{1}x+...+\binom{n}{r}x^r+...+\binom{n}{n}x^n$ बराबर हुन्छ। यो प्रमाणको साथमा म शंका गर्छु कि यो प्रमाण प्राप्त हुन्छ जब पहिलो हातको केही कारक र दोस्रो हातको सर्तको अवधिमा यो प्रमाणको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्यामा छ। यो प्रमाण $\binom{n}{0}^2 + \binom{n}{1}^2 + ... + \binom{n}{n}^2 = \binom{2n}{n}$ हो। हामी निम्न समानता प्रयोग गर्नेछौं र यसलाई $P$ (२) भनिन्छौं। र मैले प्रश्नहरूको उत्तर दिएपछि मेरो प्रश्नहरू प्रस्तुत गर्नेछु। तपाईं यो प्रमाणको बारेमा प्रश्नको उत्तरको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्यालाई देखाउनेछ। तपाईं यो प्रश्नको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्यामा वृद्धि गर्ने क्रममा (१२) मा जान्छ। यो संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्यामा (१२२२२। यो संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्याको संख्यामा (२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२२	discrete-mathematics,binomial-coefficients,binomial-theorem
A.74	Show that the image of the function $f:(0,\infty)\rightarrow \mathbb{R}$, $f(x)=x+\dfrac{1}{x}$ is the interval $[2,\infty)$.	Show that the image of the function $f:(0,\infty)\rightarrow \mathbb{R}$, $f(x)=x+\dfrac{1}{x}$ is the interval $[2,\infty)$.  If $x=1$, then $f(1)=2$. So how can I show that the mage of the function is the interval $[2,\infty)$?	$f:(0,\infty)\rightarrow \mathbb{R}$, $f(x)=x+\dfrac{1}{x}$ को प्रकार्यको छवि अन्तराल $[2,\infty)$ हो भनेर देखाउनुहोस्।	$f:(0,\infty)\rightarrow \mathbb{R}$ र $f(x)=x+\dfrac{1}{x}$ को छवि को अन्तराल $[2,\infty)$ छ भनेर देखाउनुहोस्। यदि $x=1$ हो भने, त्यसपछि $f(1)=2$। त्यसोभए म कसरी देखाउन सक्छु कि फंक्शनको जादू अन्तराल $[2,\infty)$ हो?	functions,elementary-set-theory
A.75	Prove that for each integer $m$, $ \lim_{u\to \infty} \frac{u^m}{e^u} = 0 $	I'm unsure how to show  that for each integer $m$, $ \lim_{u\to \infty} \frac{u^m}{e^u} = 0 $.   Looking at the solutions it starts with $e^u$ $>$ $\frac{u^{m+1}}{(m+1)!}$ but not sure how this is a logical step.	प्रत्येक पूर्णांक $m$, $ \lim_{u\to \infty} \frac{u^m}{e^u} = 0 $ को लागि यो प्रमाणित	म प्रत्येक पूर्णांक $m$, $ \lim_{u\to \infty} \frac{u^m}{e^u} = 0 $ को लागि यो कसरी देखाउन थाहा छैन। समाधानहरू हेर्दा यो $e^u$ $>$ $\frac{u^{m+1}}{(m+1)!}$ संग सुरु हुन्छ तर यो कसरी एक तार्किक कदम हो भनेर निश्चित छैन।	real-analysis,calculus,limits
A.76	Covering $\mathbb{Z}$ by arithmetic progressions	I am solving problems from an old exam (in topology, but I've translated the problem into more algebraic terms). The problem is the following:  Let $a+b\mathbb{Z}=\{z\in \mathbb{Z}\mid z = a+bk \text{ for some  }k\in \mathbb{Z}\}$ where $a\in \mathbb{Z}$ and $b\in  \mathbb{Z}-\{0\}$. Suppose we have a collection of such sets   $\{a_i+b_i\mathbb{Z}\mid i \in \mathbb{N}\}$   satisfying: $$\bigcup_{i \in \mathbb{N}}(a_i+b_i\mathbb{Z})=\mathbb{Z}$$ Show whether it is always possible to extract a finite   $I\subset \mathbb{N}$ s.t. $$\bigcup_{i \in I}(a_i+b_i\mathbb{Z})=\mathbb{Z}$$  Unfortunately, I seem to have forgotten a lot of my elementary algebra... Nevertheless, I have attempted something: Let $\{p_k\}=\{2,3,5,\dots\}$ be the set of primes. We can construct: $$\left(\bigcup_{k\in \mathbb{N}}(0+p_k\mathbb{Z})\right)\cup (-1+\ell_1 \mathbb{Z})\cup (1+\ell_2\mathbb{Z})=\mathbb{Z}$$ for some appropriate non-negative integers $\ell_1,\ell_2$. We could for instance pick $\ell_1=\ell_2=5$. Suppose there is a finite sub-collection $\{0+p_{k_j}\}$, $j=1,\dots,n$ s.t.  $$\left(\bigcup_{1\leq j\leq n}(0+p_{k_j}\mathbb{Z})\right)\cup (-1+5 \mathbb{Z})\cup (1+5\mathbb{Z})$$ Now, assume $p$ is some prime s.t. $p>\max\{p_{k_1},\dots,p_{k_n}\}$, then clearly $p\notin \bigcup_{1\leq j\leq n}(0+p_{k_j}\mathbb{Z})$. But here I run into a problem. I want $p\notin(-1+5 \mathbb{Z})\cup (1+5\mathbb{Z})$. That is, I want $5\nmid p-1$ and $5\nmid p+1$. This is of course possible if $p$ is a prime with a $7$ as its last digit. However, this approach means I have to prove that there are infinitely many primes ending on a $7$, which seems like a silly thing to prove for a simple problem like this. Surely, there is a nicer way of solving this? EDIT: I am particularily interested in a solution not relying on topology, and whether a solution like my attempted solution works.	अंकगणितीय प्रगतिद्वारा $\mathbb{Z}$ लाई समेट्ने	म पुरानो परीक्षाबाट समस्याहरू समाधान गर्दैछु (टोपलोजीमा, तर मैले समस्यालाई अझ बढी बीजगणित शब्दहरूमा अनुवाद गरेको छु) समस्या निम्नानुसार छः $a+b\mathbb{Z}=\{z\in \mathbb{Z}\mid z = a+bk \text{ for some  }k\in \mathbb{Z}\}$ जहाँ $a\in \mathbb{Z}$ र $b\in  \mathbb{Z}-\{0\}$। मानौं हामीसँग $\{a_i+b_i\mathbb{Z}\mid i \in \mathbb{N}\}$ लाई सन्तुष्ट पार्ने त्यस्ता सेटहरूको संग्रह छः $$\bigcup_{i \in \mathbb{N}}(a_i+b_i\mathbb{Z}) =\mathbb{Z}$$ देखाउनुहोस् यदि यो सधैं सीमित $I\subset \mathbb{N}$ s.t. $$\bigcup_{i \in I}(a_i+b_i\mathbb{Z}) =\mathbb{Z}$$ दुर्भाग्यवश, मैले धेरै आधारभूत बीजगणितको समस्या समाप्त गरेको छु। तर म कहिले पनि प्रयास गरेको छुः यद्यपि, म निश्चित रूपमा मेरो लागि केहि सरल प्रयास गर्न सक्छु। यद्यपि यो सम्भवतः $a+b\mathbb{Z}=\{z\in \mathbb{Z}\mid z = a+bk \text{ for some  }k\in \mathbb{Z}\}$\1\1\1\1\1\1\1\1\1\1\1\1\1\1\1\1\1\1\1\1\1\1\1\1\1\1\1\1\1\1\1\1\1\1\1\1\1\1\1\1\1\1\1\1\2\2\2\2\2\2\2\2\2\2\2\2\2\2\2\2\2\2\2\2\2\2\2\2\2\2\2\2\2\2\2\2\2\2\2\2\2\2\2\2\2\2\2\2\2\2\2\2\2\2\2\2\2\2\2\2\2\2\2\3\2\2\2\2\2\2\3\2\2\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3\3	general-topology,elementary-number-theory
