A.74	$f:(0,\infty)\rightarrow \mathbb{R}$, $f(x)=x+\dfrac{1}{x}$ को प्रकार्यको छवि अन्तराल $[2,\infty)$ हो भनेर देखाउनुहोस्।	$f:(0,\infty)\rightarrow \mathbb{R}$ र $f(x)=x+\dfrac{1}{x}$ को छवि को अन्तराल $[2,\infty)$ छ भनेर देखाउनुहोस्। यदि $x=1$ हो भने, त्यसपछि $f(1)=2$। त्यसोभए म कसरी देखाउन सक्छु कि फंक्शनको जादू अन्तराल $[2,\infty)$ हो?	functions,elementary-set-theory
A.75	प्रत्येक पूर्णांक $m$, $ \lim_{u\to \infty} \frac{u^m}{e^u} = 0 $ को लागि यो प्रमाणित	म प्रत्येक पूर्णांक $m$, $ \lim_{u\to \infty} \frac{u^m}{e^u} = 0 $ को लागि यो कसरी देखाउन थाहा छैन। समाधानहरू हेर्दा यो $e^u$ $>$ $\frac{u^{m+1}}{(m+1)!}$ संग सुरु हुन्छ तर यो कसरी एक तार्किक कदम हो भनेर निश्चित छैन।	real-analysis,calculus,limits
A.76	अंकगणितीय प्रगतिद्वारा $\mathbb{Z}$ लाई समेट्ने	म पुरानो परीक्षाबाट समस्याहरू समाधान गर्दैछु (टोपलोजीमा, तर मैले समस्यालाई अझ बढी बीजगणित शब्दहरूमा अनुवाद गरेको छु) समस्या निम्नानुसार छः $a+b\mathbb{Z}=\{z\in \mathbb{Z}\mid z = a+bk \text{ for some  }k\in \mathbb{Z}\}$ जहाँ $a\in \mathbb{Z}$ र $b\in  \mathbb{Z}-\{0\}$ छन्। मानौं हामीसँग यस्तो सेटहरूको संग्रह छ $\{a_i+b_i\mathbb{Z}\mid i \in \mathbb{N}\}$ सन्तुष्टः $$\bigcup_{i \in \mathbb{N}}(a_i+b_i\mathbb{Z})=\mathbb{Z}$$ देखाउनुहोस् कि यो सधैं एक सीमित $I\subset \mathbb{N}$ s.t. $$\bigcup_{i \in I}(a_i+b_i\mathbb{Z})=\mathbb{Z}$$ निकाल्न सम्भव छ कि छैन। दुर्भाग्यवस, मैले मेरो धेरै आधारभूत बीजगणित बिर्सिएको जस्तो देखिन्छ ... यद्यपि मैले केहि प्रयास गरेको छुः $\{p_k\}=\{2,3,5,\dots\}$ प्राइमको सेट हुन दिनुहोस्। हामी निर्माण गर्न सक्छौंः $$\left(\bigcup_{k\in \mathbb{N}}(0+p_k\mathbb{Z})\right)\cup (-1+\ell_1 \mathbb{Z})\cup (1+\ell_2\mathbb{Z})=\mathbb{Z}$$ केहि उपयुक्त गैर-नकारात्मक पूर्णांकहरूको लागि $a+b\mathbb{Z}=\{z\in \mathbb{Z}\mid z = a+bk \text{ for some  }k\in \mathbb{Z}\}$0। हामी उदाहरणका लागि $a+b\mathbb{Z}=\{z\in \mathbb{Z}\mid z = a+bk \text{ for some  }k\in \mathbb{Z}\}$1 नम्बर छनौट गर्दछौं। मानौं कि त्यहाँ एक finite sub-collection छ, $a+b\mathbb{Z}=\{z\in \mathbb{Z}\mid z = a+bk \text{ for some  }k\in \mathbb{Z}\}$2, $a+b\mathbb{Z}=\{z\in \mathbb{Z}\mid z = a+bk \text{ for some  }k\in \mathbb{Z}\}$3 s.t. $a+b\mathbb{Z}=\{z\in \mathbb{Z}\mid z = a+bk \text{ for some  }k\in \mathbb{Z}\}$4, मानौं $a+b\mathbb{Z}=\{z\in \mathbb{Z}\mid z = a+bk \text{ for some  }k\in \mathbb{Z}\}$5 केहि s.t. $a+b\mathbb{Z}=\{z\in \mathbb{Z}\mid z = a+bk \text{ for some  }k\in \mathbb{Z}\}$6, तर त्यसो भए पनि म $a+b\mathbb{Z}=\{z\in \mathbb{Z}\mid z = a+bk \text{ for some  }k\in \mathbb{Z}\}$7 को समस्यामा रुचि राख्छु। तर म $a+b\mathbb{Z}=\{z\in \mathbb{Z}\mid z = a+bk \text{ for some  }k\in \mathbb{Z}\}$8 को समस्यामा रुचि राख्छु। तर म $a\in \mathbb{Z}$1 को लागी यो स्पष्ट रूपमा प्रयास गर्न चाहन्छु कि यदि यो एक सरल समाधान हो भने, म $a\in \mathbb{Z}$0 को लागी एक सरल समाधान छ, र यो स्पष्ट रूपमा यो समाधानको लागि एक सरल तरीका हो।	general-topology,elementary-number-theory
A.77	$(- 1) (- 1) = 1$ सम्बन्ध वितरण कानूनको परिणाम हो भनेर देखाउनुहोस्	$(- 1) (- 1) =  1$ सम्बन्ध वितरण कानून को परिणाम हो भनेर देखाउनुहोस्। यो प्रश्न Andre Weil द्वारा "शुरुवातकर्ताहरूको लागि संख्या सिद्धान्त" को पहिलो समस्या हो। म कहाँ सुरु गर्न को लागी बिन्दु प्राप्त गर्न सक्दिन। मैले $1\cdot 1 = 1$ र $ 1\cdot x = x $ प्रयोग गर्न कोसिस गरें तर केहि प्राप्त गर्न सकेन। के तपाईं मलाई केवल एक सुझाव संग मद्दत गर्न सक्नुहुन्छ? म त्यहाँबाट काम गर्न इच्छुक हुनेछु।	elementary-number-theory
A.79	जटिल गुणात्मक असमानता	रुडिन वास्तविक र जटिल विश्लेषणमा यो प्रयोग गर्दछ एक प्रमाणमा अध्यायको शुरुवात नजिकै 9: $\displaystyle \left \vert{ \frac {e^{-ixu}-1}{u}}\right\vert \le \vert x \vert$ सबै वास्तविक $u \ne 0$ को लागि किन यो सत्य छ? सम्पादनः म विश्वास गर्छु $x$ वास्तविक छ	inequality,exponential-function,fourier-transform
A.80	किन यो प्रमाण कि N को सबै अन्तर्गत सेटहरूको सेट एक गणना योग्य सेट हो N को सबै उपसेटहरूको सेटको लागि काम गर्दैन?	मैले यो प्रमाण StackExchange थ्रेडमा फेला पारेँ र यसलाई एकदमै बुझ्ने र सरल पाएको छुः "अन्य उत्तरहरूले केही प्रकारको सूत्र दिन्छ, जस्तो कि तपाईंले गर्न खोज्नुभएको थियो। तर, $\mathbb{N}$ को सबै सीमित उप-सेटहरूको सेट गणना योग्य छ भनेर हेर्नको लागि सब भन्दा सरल तरिका निम्न हो। यदि तपाईं सेटको तत्वहरू सूचीबद्ध गर्न सक्नुहुनेछ, एक पहिले आउँदछ, त्यसपछि अर्को, र यस्तै, त्यसपछि सेट गणना योग्य छ भनेर देखाउँदछ। यहाँ हेर्नको लागि एक सजिलो ढाँचा छ। केवल न्यूनतमबाट सुरू गर्नुहोस्। $$\emptyset, \{1\}, \{2\}, \{1, 2\}, \{3\}, \{1, 3\}, \{2, 3\}, \{1, 2, 3\}, \{4\}, \ldots$$ अर्को शब्दमा, पहिलो $\{1\}$ आउँछ, त्यसपछि $\{2\}$ आउँछ। जब तपाईं नयाँ पूर्णांक, $n$ परिचय गर्नुहुन्छ, $[n] = \{1, 2, \ldots, n\}$ को सबै गलत उप-सेटहरू सूचीबद्ध गर्नुहोस् जुन $n$ समावेश गर्दछ (जुन $n$ समावेश गर्दैन पहिले नै देखा पर्दछ) । यसैले, $[n]$ को सबै उप-सेटहरू यस अनन्तताको पहिलो अनुक्रममा देखा पर्दछ। "म्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम्याम	analysis,elementary-set-theory,proof-explanation
A.81	कुनै पनि असीमित सेटमा एक गणना योग्य उपसेट हुन्छ। मेरो प्रमाण किन गलत छ?	$M$ एक अनन्त सेट हो. प्रस्ताव 1: कुनै पनि $n \in \mathbb{N}$ को लागि $\{1, \cdots, n\}$ देखि $M$ सम्मको एक इंजेक्शन छ। (1) $M \neq \emptyset$ देखि $x \in M$ सम्मको एक इंजेक्शन छ। $f(1)$ लाई $f(1) := x$ को रूपमा परिभाषित गर्नुहोस्। $f$ $\{1\}$ देखि $M$ सम्मको एक इंजेक्शन हो। (2) मानौं $M$ देखि $\{1, \cdots, n\}$ सम्मको एक अनन्त सेट हो। $M$0 एउटा खाली सेट होइन। त्यसैले, $M$1 छ। $M$2 लाई $M$3 र $M$4 को रूपमा परिभाषित गर्नुहोस्। स्पष्ट रूपमा, $M$5 एक इंजेक्शन हो जुन $M$6 देखि $M$ सम्मको हो। $M$7 एक मनपर्दो प्राकृतिक संख्या हो। यदि म $M$ को रूपमा $M$8 गणना गर्न चाहन्छु भने, त्यसपछि म $M$9 देखि $M$ सम्मको एक इंजेक्शन प्राप्त गर्दछु प्रस्ताव 1. र म $n \in \mathbb{N}$0 लाई $M$8 को मानको रूपमा फिर्ता गर्दछु। र म $n \in \mathbb{N}$1 को जोडीहरू मेरो डाटाबेसमा भण्डार गर्दछु। म $n \in \mathbb{N}$2 को लागि फिर्ता गर्न चाहन्छु। म $n \in \mathbb{N}$3 को लागि डाटाबेसमा खोज्छु र त्यसपछि म $n \in \mathbb{N}$5 को लागि $n \in \mathbb{N}$5 को मान प्राप्त गर्न चाहन्छु। यदि म $n \in \mathbb{N}$5 को लागि मेरो इन्जेक्शनको मूल्य गणना गर्न चाहन्छु भने, म $n \in \mathbb{N}$5 को लागि $n \in \mathbb{N}$5 को मूल्य गणना गर्न सक्छु। यदि म $n \in \mathbb{N}$5 को लागि $n \in \mathbb{N}$5 को लागि $n \in \mathbb{N}$5 को एक मूल्य प्राप्त गर्न चाहन्छु भने, म $n \in \mathbb{N}$5 को लागि $n \in \mathbb{N}$5 को एक प्रमाण प्राप्त गर्न सक्छु। यदि म $n \in \mathbb{N}$5 को लागि $n \in \mathbb{N}$5 को लागि $n \in \mathbb{N}$5 को एक इन्जेक्शनको मूल्य को गणना गर्न चाहन्न भने, तर म $n \in \mathbb{N}$5 को $n \in \mathbb{N}$5 को $n \in \mathbb{N}$5 को लागि $n \in \mathbb{N}$5 को गणना गर्न सक्दिन। यदि म $n \in \mathbb{N}$5 को $n \in \mathbb{N}$5 को $n \in \mathbb{N}$5 को लागि $n \in \mathbb{N}$5 को एक मूल्य को गणना गर्न चाहन्न, $n \in \mathbb{N}$5 को $n \in \mathbb{N}$5 को $n \in \mathbb{N}$5 को $n \in \mathbb{N}$5 को गणना गर्न चाहनुहुन्छ।	elementary-set-theory,axiom-of-choice
A.82	सबै निश्चित पूर्णांकहरू आवधिक प्रकार्यहरू प्रयोग गरेर ० मा मूल्याङ्कन गरिन्छ।	मलाई थाहा छ मेरो तर्क गलत छ, मलाई थाहा छैन म कहाँ गलत भएँ। मैले मेरो गणित शिक्षकसँग यो कुरा छलफल गरें, र उनले पनि मैले के गलत गरेको भेट्टाउन सकेनन्। हामी एउटा समारोह मानेर सुरु गरौं, $f(x)$ जुन निरन्तर छ र $[0, 2\pi]$ अन्तरालमा एक एंटी-व्युत्पन्न छ। $A$ को अन्तरालमा $f(x)$ को वक्र अन्तर्गतको क्षेत्र हो। $[0, 2\pi]$ अन्तरालमा $A = \displaystyle \int_{0}^{2\pi}{f(x)\space\mathrm{d}x}$ अब त्यहाँ यस्तो प्रकारको प्रकारको प्रकार्य हुनुपर्दछ, $g(x)$ किः $f(x) = g(x)\cdot \cos(x)$ $f(x)$ को मान बदल्दैः $A = \displaystyle\int_{0}^{2\pi}{g(x)\cdot \cos(x)\space\mathrm{d}x}$ प्रयोग गरेर t बदल्दैः $t = \sin(x)$ त्यसपछि: $\mathrm{d}t = \cos(x)\space\mathrm{d}x$ र $f(x)$0 लाई बदल्दैः $t = \sin(x)$ $\mathrm{d}t = \cos(x)\space\mathrm{d}x$ र $f(x)$1 $f(x)$2 $f(x)$3 $f(x)$4 हुन्छ। निश्चित पूर्णांकमा बदल्दैः $f(x)$5 तर निश्चित पूर्णांक जहाँ तल्लो र माथिल्लो सीमाहरू उस्तै छन् $f(x)$1 हो। त्यसोभए: $f(x)$6, जुन सम्भव छैन। मद्दतको लागि धन्यवाद।	calculus,integration,trigonometry,definite-integrals,inverse-function
A.83	के प्राकृतिक संख्याको उल्टो योगको क्रम सीमित छ?	म अहिले स्पाइभाक अध्याय २२ (असीमित अनुक्रम) पढ्दैछु। उनले लिखित भागमा उल्लेख गरे कि अनुक्रमहरूको सीमा निर्धारण गर्न प्रायः कुनै तुच्छ कुरा हुँदैन। त्यो कुरालाई ध्यानमा राख्दै, उनले हामीलाई सीमाको बारेमा बढि जान्नु अघि पचाउनको लागि अनुक्रम दिए। त्यो अनुक्रम होः $$1, 1+\frac{1}{2}, 1+\frac{1}{2}+\frac{1}{3}, 1+\frac{1}{2}+\frac{1}{3}+\frac{1}{4}, . . .$$ मलाई थाहा छ कि एक अनुक्रम माथि सिमित छ यदि त्यहाँ संख्या $M$ छ भने यस्तो संख्या $a_n\leq M$ सबै $n$ को लागि। कुनै सुझाव यहाँ?	calculus,sequences-and-series,harmonic-numbers
A.84	के ${4,x}$ द्वारा उत्पन्न आदर्श $Z[x]$ मा एक प्रमुख आदर्श हो?	मसँग छ: $I=<p,x>$ एक प्राथमिक आदर्श छैन $Z[x]$ मा जहाँ p प्राइम छ. मेरो प्रश्नः $I=<p,x>$ एक प्राथमिक आदर्श छ $Z[x]$ मा जहाँ p एक प्राथमिक छैन? विशेष गरी, ${4,x}$ द्वारा उत्पन्न आदर्श एक प्राथमिक आदर्श छ $Z[x]$ मा ?	abstract-algebra,ring-theory,ideals,principal-ideal-domains
A.85	त्रुटिले स्थिति $N$ मा पुग्नको लागि अपेक्षित चरणहरूको संख्या	एउटा बग $0$ मा सुरु हुन्छ, स्थिति $0$ मा। प्रत्येक चरणमा, बग वा $1$ मा दायाँ हिंड्छ, सम्भावना $1/2$ को साथ चरण $(+1)$ मा, वा सम्भावना $1/2$ मा मूलमा फर्कन्छ। यो बगको लागि स्थिति $N$ मा पुग्न अपेक्षित चरणहरूको संख्या कति हो? मैले पहिले यो बगको सम्भावना पत्ता लगाउन खोजें कि यो बगले $N$ मा पुग्न सक्छ किनकि चरणहरूको संख्या अनन्तमा जान्छ। मैले फेला पारेको पुनरावृत्ति समीकरण $$p_n = \frac{1}{2}p_{n-1}$$ हो, जहाँ $p_n$ मा $n$ मा सुरू हुने बगको लागि सम्भावना $N$ मा पुग्न सक्छ। हामीसँग सीमा अवस्था $p_N = 1$ पनि छ। त्यसपछि हामी यो $0$0 र $0$1 देख्छौं, जुन कुनै अर्थ राख्दैन किनकि यो $1$ भन्दा ठूलो छ। मलाई लाग्छ कि मैले पहिले सम्भावनाको मान क्रमबद्ध गर्नु पर्छ, र अपेक्षित चरणहरूको संख्या पछि सोच्नु पर्छ। म पक्का छु कि पुनरावृत्ति समीकरणमा केहि गलत छ, तर के यो बारेमा गलत छ?	markov-chains,random-walk
A.86	के यो सत्य हो कि $\sum_{k=0}^{n}k\cdot \left(\begin{array}{l}{n}\\{k}\end{array}\right)=O\left(2 ^ {n\log _{3}n}\right)?$	समस्याः के यो सत्य छ कि $\sum_{k=0}^{n}k\cdot \left(\begin{array}{l}{n}\\{k}\end{array}\right)=O\left( 2 ^ {n\log _{3}n}\right)?$ मेरो समाधानको सुरुवातः $$\sum_{k=0}^{n}k\cdot \left(\begin{array}{l}{n}\\{k}\end{array}\right)\leq \sum_{k=0}^{n}k\cdot \left(\begin{array}{l}{n}\\{\lfloor \frac{n}{2}\rfloor}\end{array}\right)\leq \frac{n\cdot(n+1)}{2}\cdot \left(\begin{array}{l}{n}\\{\lfloor \frac{n}{2}\rfloor}\end{array}\right)\leq n(n+1)! \leq nn^n \leq n^{n+1}$$ मलाई लाग्छ कि यो माथिल्लो सीमा धेरै ठूलो छ र म समाधान पाउन सक्दिन।	combinatorics,elementary-number-theory,discrete-mathematics
A.87	के यो सत्य हो कि $\forall n \in \Bbb{N} : (\sum_{i=1}^{n} a_{i} ) (\sum_{i=1}^{n} \frac{1}{a_{i}} ) \ge n^2$ , यदि सबै $a_{i}$ सकारात्मक छन्?	यदि $\forall i \in \Bbb{N}: a_{i} \in \Bbb{R}^+$ , यो सही छ कि $\forall n \in \Bbb{N} : \big(\sum_{i=1}^{n}a_{i}\big) \big(\sum_{i=1}^{n}  \frac{1}{a_{i}}\big) \ge n^2$ ? म निम्न लेमा प्रयोग गरेर $n=1$ , $n=2$ , र $n=3$ को लागि यो सत्य हो भनेर प्रमाणित गर्न सक्षम छुः लेमा १ः गरौं $a,b \in \Bbb{R}^+$। यदि $ab =1$ त्यसपछि $a+b \ge 2$ उदाहरणका लागि, $n=3$ को लागि मामला यस प्रकारको प्रमाणित गर्न सकिन्छः गरौं $a,b,c \in \Bbb{R}^+$ । त्यसपछि हामी छः $\forall i \in \Bbb{N}: a_{i} \in \Bbb{R}^+$0 $\forall i \in \Bbb{N}: a_{i} \in \Bbb{R}^+$1 लेमा १ द्वारा $\forall i \in \Bbb{N}: a_{i} \in \Bbb{R}^+$2, $\forall i \in \Bbb{N}: a_{i} \in \Bbb{R}^+$3 र $\forall i \in \Bbb{N}: a_{i} \in \Bbb{R}^+$4 , त्यसैले: $\forall i \in \Bbb{N}: a_{i} \in \Bbb{R}^+$5 तर म सबै प्राकृतिक $\forall i \in \Bbb{N}: a_{i} \in \Bbb{R}^+$6 को लागि सामान्यीकृत संस्करण सही छ भन्ने बारे निश्चित छैन। म एक काउन्टरउदाहरण ल्याउन सक्दिन र जब म यसलाई प्रेरण द्वारा प्रमाणित गर्न प्रयास गर्छु म फस्छु। यहाँ मेरो प्रयास छः गरौं $\forall i \in \Bbb{N}: a_{i} \in \Bbb{R}^+$7 आधार मामलाः $\forall i \in \Bbb{N}: a_{i} \in \Bbb{R}^+$8 , त्यसैले $\forall i \in \Bbb{N}: a_{i} \in \Bbb{R}^+$9 सही छ। प्रेरण प्रमेयः म मान्छु $\forall n \in \Bbb{N} : \big(\sum_{i=1}^{n}a_{i}\big) \big(\sum_{i=1}^{n}  \frac{1}{a_{i}}\big) \ge n^2$0 सही छ। प्रेरण चरणः $\forall n \in \Bbb{N} : \big(\sum_{i=1}^{n}a_{i}\big) \big(\sum_{i=1}^{n}  \frac{1}{a_{i}}\big) \ge n^2$122 $\forall n \in \Bbb{N} : \big(\sum_{i=1}^{n}a_{i}\big) \big(\sum_{i=1}^{n}  \frac{1}{a_{i}}\big) \ge n^2$3 $\forall n \in \Bbb{N} : \big(\sum_{i=1}^{n}a_{i}\big) \big(\sum_{i=1}^{n}  \frac{1}{a_{i}}\big) \ge n^2$425 र म यो $\forall n \in \Bbb{N} : \big(\sum_{i=1}^{n}a_{i}\big) \big(\sum_{i=1}^{n}  \frac{1}{a_{i}}\big) \ge n^2$6 को लागि सही छैन। यदि यो गलत छ भने, म कसरी यो प्रमाणित गर्न सक्छु? यदि यो एक उल्टो उदाहरण हो भने, म कसरी यो प्रमाणित गर्न सक्छु?	algebra-precalculus,inequality
A.88	के बहुपद $x^4+10x^2+1$ $\mathbb{Z}[x]$ मा घट्न सकिन्छ?	के बहुपद $x^4+10x^2+1$ $\mathbb{Z}[x]$ मा घट्न सकिन्छ?	abstract-algebra,ring-theory,field-theory,irreducible-polynomials
A.89	पाइथागोरियन जस्तै समीकरणको प्यारामेट्रिककरण	के त्यहाँ कुनै पनि ज्ञात पूर्ण प्यारामिटराइजेशन छ Diophantine समीकरण $$ A^{2} + B^{2} = C^{2} + D^{2} $$ जहाँ $A, B, C, D$ (सकारात्मक) तर्कसंगत संख्याहरू, वा बराबर, पूर्णांकहरू हुन्?	number-theory,diophantine-equations
A.90	उल्टो म्याट्रिक्सको परिभाषा सम्बन्धी प्रश्न	परिभाषा द्वारा, यदि $A$ एक $ n \times n $ म्याट्रिक्स हो भने, $A$ को एक उल्टो $ n \times n $ म्याट्रिक्स $A^{-1}$ हो जसको गुण छः $$ A^{-1}A=\mathbb I_n \ \ \land \ \ AA^{-1}=\mathbb I_n \ \ \ \ (1)$$ जहाँ $ \mathbb I_n $ $ n \times n $ पहिचान म्याट्रिक्स हो। त्यहाँ कुनै केसहरू छन् जहाँ $ A^{-1}A=\mathbb I_n$ तर $AA^{-1} \neq \mathbb I_n$ वा यसको विपरीत (र यसैले (1) गलत कथन बनाउँदै) ?	linear-algebra,matrices
A.91	निरन्तर प्रकार्य जुन प्रत्येक मानको दायरामा २ पटक पुग्छ।	$\mathbb{R}\to\mathbb{R}$ बाट एक निरन्तर प्रकार्य छ कि यसको सबै सम्भावित मानहरू (यसको दायरामा प्रत्येक मान) $2$ पटक पुग्न सक्दछ (उदाहरणका लागि, $x^2$ सही हुनेछ यदि यो $0$ को लागि थिएन भने ..) ।	real-analysis,calculus
A.92	के $\mathbb F_q[X,Y]$ मा एक मुख्य अधिकतम आदर्श छ?	एक अनन्त क्षेत्र $K$ दिईएको छ, एक व्यक्ति प्रमाणित गर्न सक्छ कि $K[X,Y]$ को कुनै पनि अधिकतम आदर्श मात्र प्रधान हुन सक्दैन। वास्तवमा, प्रत्येक गैर-प्रमुख प्राइम आदर्श मात्र एक अधिकतम आदर्श हो, र दुई बहुपद द्वारा उत्पन्न गर्न सकिन्छ। म सोचिरहेको छु कि के एउटै परिणाम $\mathbb F_q[X,Y]$ मा हुन्छ। के हामी केहि अपरिवर्तनीय बहुपद $P$ को लागि एक मूल आदर्श $I = (P(X,Y))$ पाउन सक्छौं जुन अधिकतम आदर्श हो? यस्तो बहुपद $P$ को $X$ र $Y$ मा सकारात्मक डिग्री हुनुपर्दछ। वास्तवमा, एक मात्र चरमा एक अपरिवर्तनीय बहुपद $Q(X)$ दिईएको छ, गुणांक $$\mathbb F_q[X,Y]/(Q(X))\cong (\mathbb F_q[X]/(Q(X)))[Y]$$ एक क्षेत्र मा बहुपदहरूको एक औंठी हो र यसैले, कहिले पनि एक क्षेत्र हुन सक्दैन। यसबाहेक, यस्तो बहुपद $P$ को रूप हुन सक्छ जहाँ $K$1, $K$2 को बहुपदहरू $X$ र $K$3 मा शून्य छन्। यदि $K[X,Y]$1 मा $K[X,Y]$1 को लागि कुनै पनि प्रश्नको जवाफ दिइन्छ भने, म यो निष्कर्षमा पुग्न सक्छु कि $K[X,Y]$1 को लागि एक वास्तविक वास्तविक वास्तविक प्रश्न हो, तर यदि $K[X,Y]$1 को लागि केहि प्रश्नहरू छन् भने, म $K[X,Y]$1 को लागि एक वास्तविक उत्तर दिन सक्छु। यदि $K[X,Y]$1 को लागि $K[X,Y]$1 को लागि $K[X,Y]$1 को एक वास्तविक प्रश्न छ भने, म $K[X,Y]$1 को लागि एक वास्तविक उत्तर दिन सक्दछु। यदि $K[X,Y]$1 को लागि $K[X,Y]$1 को एक वास्तविक प्रश्न छ भने, म $K[X,Y]$1 को एक वास्तविक उत्तर दिन सक्दछु। यदि $K[X,Y]$1 को एक वास्तविक प्रश्न छ भने, म $K[X,Y]$1 को $K[X,Y]$1 को एक वास्तविक उत्तर दिन सक्छ। यदि $K[X,Y]$1 को $K[X,Y]$1 को $K[X,Y]$1 को $K[X,Y]$1 को एक वास्तविक उत्तर दिन, $K[X,Y]$1 को $K[X,Y]$1 को $K[X,Y]$1 को $K[X,Y]$1 को $K[X,Y]$1 को $K[X,Y]$ को $K[X,Y]$ को $K[X,Y]$ को $K[X,Y]$ को $K[X,Y]$ को $K[X,Y]$ को $K[X,Y]$ को $K[X,Y]$ को $K[X,Y]$ को $K[X,Y]$ को $K[X,Y]$ को $K[X,Y]$ को $K[X,Y]$ को $K[X,Y]$ को $K[X,Y]$ को $K$ को $K[X,Y]$ को $K$ को $K$ को $K$ को $K$ को $K$ को $K$ को $K$ को $K$ को $K$ को $K$ को $K$ को $K$ को $K$ को $K$ को $K$ को $K$ को $K$ को $K$ को $K$ को $K$ को $K$ को $K$ को $K$ को $K$ को $K$ को $K$ को $K$ को $K$ को $K$ को $K$ को $K$ को $K$ को $K$ को XX को XX को XX को $K$ को XX को XX को XX को XX को XX को XX को XX को XX को XX को XX को XX को XX को XX को XX को XX को XX को XX को XX को XX को XX को XX को XX को XX को XX को XX को XX को XX को XX को XX को XX को XX को XX को XX को मा मा एक वास्तविक रूप मा आधारित छ।	polynomials,commutative-algebra,field-theory,finite-fields
A.93	विशेषता बहुपद $AB =$ विशेषता बहुपद $ BA$?	$A,B$ माट्रिक्स $\mathbb{R}$ मा $nxn$ को आकार गरौं। म कसरी $det(xI - AB) = det(xI - BA)$ प्रमाणित गर्न सक्छु यदि $A$ र $B$ एकल म्याट्रिक्स हो भने	linear-algebra,polynomials
A.94	के त्यहाँ $2^{\aleph_{0} }$ प्राकृतिक संख्या को सेटहरु छन् कि प्रत्येक दुई को एक अन्त अन्तराल छ	प्रश्नः के त्यहाँ $2^{\aleph_{0} }$ सेटहरू छन् प्राकृतिक संख्याहरू जसमा प्रत्येक दुईसँग सीमित चौराहे छ। मैले अनन्त परिवारहरूको बारेमा पढेको कुराबाट, मैले ती व्यक्तिहरूलाई बेवास्ता गर्नुपर्दछ जुन $P$ गुण छ। सम्पत्ति $P$: परिवार ताररहित छ, तर जब हामी परिवारबाट धेरै सेटहरू लिन्छौं, ती सेटहरू असीमित चौराहे छन्। र सम्भवतः $T$ गुणको साथ एकहरू फेला पार्न सक्दछौं। सम्पत्ति $T$: परिवार ताररहित छ, र यो  लगभग-टावर होः जब तपाईं परिवारमा दुई सेटहरू छनौट गर्नुहुन्छ, तिनीहरू मध्ये एक अर्कोमा लगभग समाहित हुन्छ। - सायद यसको मतलब हामी यस्तो चौराहे फेला पार्न सक्छौं जुन सीमित छ, किनकि सदस्यहरू एक अर्कामा समाहित छन्। त्यसपछि मैले सोचें। तिनीहरूलाई फेला पार्न, मैले प्राकृतिक संख्याहरूको सट्टामा तर्कसंगत संख्याहरूको बारेमा सोच्नु पर्छ, याद राख्दै कि तर्कसंगत संख्याहरू प्राकृतिक संख्याहरूको साथ जोडी गर्न सकिन्छ, र यो एक  लगभग-टावर हो। परिवारमा जब तपाईं दुई सेटहरू छनौट गर्नुहुन्छ, तिनीहरू मध्ये एक अर्कामा लगभग समाहित हुन्छ। - सम्भवतः यसको मतलब हामी यस्तो चौराहे पाउन सक्छौं जुन समाहित छ, किनकि सदस्यहरू एक अर्कामा समाहित छन्। त्यसपछि मैले सोचें कि ... तिनीहरूलाई फेला पार्न, मैले तर्कसंगत संख्याहरूको सट्टामा तर्कसंगत संख्याहरूको सट्टामा सोच्न आवश्यक छ, र अब मैले तर्कसंगत संख्याहरूको साथ प्राकृतिक संख्याहरूको साथ मिलाउन आवश्यक छ, र यसैले प्राकृतिक संख्याहरूको समस्यालाई समाधान गर्न आवश्यक छ। र अब मैले तर्कसंगत संख्याहरूको लागि कुनै पनि परिवारहरूको लागि सही संख्याहरूको लागि सही संख्याहरू परिभाषित गर्न आवश्यक छ। र अब मैले तर्कसंगत संख्याहरूको लागि सही परिवारहरूको लागि सही संख्याहरू परिभाषित गर्न आवश्यक छ।	cardinals,rational-numbers,natural-numbers
