A.359	Apparent inconsistencies in integration	In a problem, the substitution $$\tan\theta=\frac{x}{2}$$ was made. In the end, the answer was in terms of sines, and to convert back, $sin\theta$ was defined as $$\sin\theta=\frac{x}{\sqrt{4+x^2}}$$ This is a typical example of some stuff about integration I'm struggling to understand; (1) Why are the absolute values of square roots never taken? This is something I keep seeing in every situation involving an integral. (Here, if $\theta$ is in the third quadrant, sines would be negative and tans would be positive. So this definitely doesn't work for the third quadrant.) (2) Expanding upon the stuff in the parantheses up there, a possible explanation is that while doing trig substitutions, the angle is always a principal angle of the inverse trigonometric operation on whatever you're making the substitution. Is there such a rule?	समावेशीकरण में स्पष्ट असंगति	एक समस्या में, $$\tan\theta=\frac{x}{2}$$ प्रतिस्थापन किया गया। अंत में, उत्तर सीन के संदर्भ में था, और वापस परिवर्तित करने के लिए, $sin\theta$ को $$\sin\theta=\frac{x}{\sqrt{4+x^2}}$$ के रूप में परिभाषित किया गया था। यह कुछ चीजों के एक विशिष्ट उदाहरण है जो मैं समझने में संघर्ष कर रहा हूं; (1) स्क्वायर रूट के निरपेक्ष मान कभी नहीं लिए जाते हैं? यह कुछ ऐसा है जो मैं एक इंटीग्रल को शामिल करने वाली हर स्थिति में देखता रहता हूं। (यहां, यदि $\theta$ तीसरे चतुर्भुज में है, तो सीन नकारात्मक होगा और सकारात्मक होगा। इसलिए यह निश्चित रूप से तीसरे चतुर्भुज के लिए काम नहीं करता है।) (2) ऊपर स्थित चीजों पर विस्तार करने के लिए, एक स्पष्टीकरण यह है कि जबकि हमेशा कोण प्रतिस्थापन करना संभव है, क्या आप इस तरह के एक त्रिकोण पर एक पूर्णांक पर एक पूर्णांक प्रतिस्थापन कर रहे हैं?	integration,trigonometry,roots,substitution,trigonometric-integrals
A.360	Fourier transform of function $1/ \vert x \vert$	What is the Fourier transform of function $$f(x) = \frac{1}{\vert x \vert}?$$ This is not a homework. I would also appreciate help for calculating it myself.	फ़ंक्शन $1/ \vert x \vert$ का फ़ूरियर परिवर्तन	फ़ंक्शन $$f(x) = \frac{1}{\vert x \vert}?$$ यह एक होमवर्क नहीं है. मैं इसे स्वयं गणना करने के लिए मदद की सराहना भी करेंगे।	fourier-transform
A.361	Is a Riemann-integrable function always differentiable?	Let $f:[a,b]\to\mathbb{R}$ be Riemann-integrable and $F(x)=\int_a^xf(t)dt$. Is this function $F$ always differentiable? Because the antiderivative is defined as $F'=f$ right, so you would think that it always holds.	क्या एक रिमैन-समायोज्य फ़ंक्शन हमेशा विभेदित है?	$f:[a,b]\to\mathbb{R}$ Riemann-समायोज्य है और $F(x)=\int_a^xf(t)dt$ है. क्या यह $F$ फ़ंक्शन हमेशा अंतर योग्य है? क्योंकि एंटीडिरिएटिव को $F'=f$ सही के रूप में परिभाषित किया गया है, इसलिए आप सोचेंगे कि यह हमेशा सही है।	real-analysis
A.362	Kuratowski's Theorem using Axiom of Choice	I can't seem to be able to prove Kuratowski's Theorem using the Axiom of Choice, although they are equivalent assertions. Kuratowski's Lemma: Every partial order has a maximal chain. Axiom of Choice: For every set X of disjoint nonempty sets there exists a set$Y $such that for every set $Z \in X, Y \cap Z$ is a singleton. My attempt: Consider any chain $C_0$ of the partial order. If $\exists x \in X \setminus C_0$ which is comparable with some element of $C_0$, let $C_1 := C_0 \cup \{ x \}$. Iterate this process . If at some point we cannot find such an x, then we have found a maximal chain. Suppose we can find such an $x$ infinitely, then the sets $i\geq 1 \Rightarrow X_i := C_{i+1} \setminus C_i$ are disjoint singletons. Hence by axiom of choice there exists $Y$ for which $X_i \subseteq Y$. Inorder to finish the proof, I need to prove something of the form "If a is comparable with some element of $C_0$, then $\exists j$ s.t. $a \in C_j$". I can't seem to prove this. P.S: x is comparable with y iff $x R y \lor y R x$.	विकल्प के क्षीयम का उपयोग करके कुराटोवस्की का प्रमेय	मैं चुनने के सिद्धांत का उपयोग करके कुराटोवस्की का प्रमेय साबित करने में सक्षम नहीं लगता, हालांकि वे समकक्ष दावे हैं। कुराटोवस्की का लेमाः प्रत्येक आंशिक क्रम में अधिकतम श्रृंखला होती है। चुनने का प्रमेय: प्रत्येक सेट X के लिए असंलग्न गैर-खाली सेटों का एक सेट$Y $ होता है, जिसके लिए प्रत्येक सेट $Z \in X, Y \cap Z$ एक सिंगलटन है। मेरा प्रयासः आंशिक क्रम की किसी भी श्रृंखला $C_0$ पर विचार करें। यदि $\exists x \in X \setminus C_0$ जो $C_0$ के किसी तत्व के साथ तुलनीय है, तो $C_1 := C_0 \cup \{ x \}$ को दोहराएं। यदि किसी बिंदु पर हम इस तरह के एक x को साबित नहीं कर सकते हैं, तो हमने एक अधिकतम श्रृंखला पाई है। मान लें कि हम ऐसे $x$ को अनंत रूप से पा सकते हैं, तो $i\geq 1 \Rightarrow X_i := C_{i+1} \setminus C_i$ सेट अविभाज्य सिंगलटन हैं। इसलिए $Y$ के लिए $X_i \subseteq Y$ के लिए एक सुसंगतता के अनुसार, जो $X_i \subseteq Y$ के लिए है। यदि $Y $0 के साथ कुछ तुलनीय है, तो मुझे इस प्रक्रिया को दोहराने की आवश्यकता है। यदि हम $Y $1 के साथ कुछ तुलनीय तत्व नहीं साबित कर सकते हैं, तो $Y $2 के साथ $Y $0। $Y $1 के रूप में, $Y $2। $Y $2 के रूप में, $Y $1 के रूप में, $Y $1 के रूप में, $Y $1। $Y $1 के रूप में, $Y $1 के रूप में, $Y $1 के रूप में, $Y $1।	order-theory,axiom-of-choice
A.363	Non-negative martingale $X_n \rightarrow 0$ a.s. prove that $P[X^* \geq x | \mathcal{F}_0]= 1 \wedge X_0 / x$	I need to prove the following statement. Let $X$ be a non negative martingale such that $X_n\rightarrow 0$ a.s. when $n\rightarrow \infty$. Define $X^*=supX_n$. Prove that for all $x>0$ $$P[X^*  \geq x | \mathcal{F}_0]= 1 \wedge X_0 / x$$ I think I've got the easy case  if  $x\leq X_0$  Then necessarily $x\leq X^*$ for the sup property. Then it follows that for $1\leq X_0 /x$ we have that $P[X^*  \geq x | \mathcal{F}_0]= 1$. But I can't figure out the other case.	नॉन-नेगेटिव मार्टिंगल $X_n \rightarrow 0$ ए.एस. साबित करते हैं कि $P[X^* \geq x | \mathcal{F}_0]= 1 \wedge X_0 / x$	मुझे निम्नलिखित कथन साबित करने की आवश्यकता है. $X$ को एक गैर-ऋणात्मक मार्टिंगाल होने दें कि $X_n\rightarrow 0$ a.s जब $n\rightarrow \infty$। $X^*=supX_n$ को परिभाषित करें। $x>0$ $$P[X^* \geq x ̊ \mathcal{F}_0]= 1 \wedge X_0 / x$$ के लिए यह साबित करें। मुझे लगता है कि मुझे आसान मामला मिला है अगर $x\leq X_0$ तो आवश्यक रूप से $x\leq X^*$ के लिए sup गुण के लिए। फिर यह पता चलता है कि $1\leq X_0 /x$ के लिए हमारे पास $X$0 है। लेकिन मैं दूसरे मामले को नहीं समझ सकता।	probability,martingales,stopping-times
A.364	Inequality in metric space	For a point $x$ and a non-empty subset $A$ of a metric space $(X, d)$, define $\begin{align}\inf\left\{ d(x,a):a\in A\right\}\end{align}$ Prove that if $y$ is another point in $X$ then $$d(x,A)\leqslant d(x,y)+d(y,A)$$	मीट्रिक स्थान में असमानता	एक बिंदु $x$ और एक मीट्रिक स्थान $(X, d)$ के एक गैर-खाली उपसमूह $A$ के लिए $\begin{align}\inf\left\{ d(x,a):a\in A\right\}\end{align}$ परिभाषित करें साबित करें कि यदि $y$ $X$ में एक और बिंदु है तो $$d(x,A)\leqslant d(x,y) +d(y,A)$$	general-topology,analysis,metric-spaces
A.365	Are Infinite ordinals and their successor equinumerous?	Ordinals in set theory are well-ordered by $\in$ or equivalently $\subset$. If we define all ordinals greater or equal to $\omega$ as infinite ordinals. Is it true that every infinite ordinal is equinumerous to its successors. Basically my question is the proof or refutation of the following statement: Given infinite ordinal $\alpha$. Does there exist an injection from $\alpha^+$ to $\alpha$.	क्या अनंत ऑर्डरल और उनके उत्तराधिकारी समान संख्या वाले हैं?	सेट थ्योरी में ऑर्डिनल $\in$ या इसके समकक्ष $\subset$ द्वारा अच्छी तरह से क्रमबद्ध हैं। यदि हम सभी ऑर्डिनल $\omega$ से अधिक या बराबर को अनंत ऑर्डिनल के रूप में परिभाषित करते हैं। क्या यह सच है कि प्रत्येक अनंत ऑर्डिनल अपने उत्तराधिकारियों के लिए समान संख्या है। मूल रूप से मेरा प्रश्न निम्नलिखित कथन का प्रमाण या खंडन है: अनंत ऑर्डिनल $\alpha$ दिया गया है। क्या $\alpha^+$ से $\alpha$ तक एक इंजेक्शन है?	set-theory
A.366	Show that if a normed space $X $ has a linearly independent subset of $n$ elements, so does the dual space $X'$	Show that if a normed space $X $ has a linearly independent subset of $n$ elements, so does the dual space $X'$ My attempt : $\text{Given that  a  normed space  $X$ has  a linearly indepenedent  susbset of  $n-$  element}\tag1$ let the subset be  $S=\{ e_1,e_2,e_3,....,e_n\}$ Define $e_i \in X$ by $f_j(e_i)= \delta_{ij} = \begin{cases} 1 & i=j \\0 , & i \neq j  \end{cases}$ where $1\le i\le n$ and $1\le j\le n$ From $(1)$ we have  $c_1e_1+...+c_ne_n=0\implies c_1f(e_1)+...+c_nf(e_n)=0$ After  that im not able to proceed further	दिखाएं कि यदि मानकीकृत स्थान $X $ में $n$ तत्वों का एक रैखिक रूप से स्वतंत्र उपसमूह है, तो डबल स्थान $X'$ भी है	दिखाएं कि अगर एक मानकीकृत अंतरिक्ष $X $ $n$ तत्वों का एक रैखिक रूप से स्वतंत्र उपसमूह है, तो यह भी डबल अंतरिक्ष $X'$ है मेरा प्रयासः $\text{Given that  a  normed space  $X$ has  a linearly indepenedent  susbset of  $n-$  element}\tag1$ उपसमूह $S=\{ e_1,e_2,e_3,....,e_n\}$ हो सकता है $e_i \in X$ द्वारा $f_j(e_i)= \delta_{ij} = \begin{cases} 1 & i=j \\0 , & i \neq j  \end{cases}$ जहां $X $0 और $X $1 से $X $2 हम $X $3 है	functional-analysis
A.367	Prove that $d(x,M)=\frac{|\langle f,x \rangle|}{||f||}$	I want to show that for $E$ a normed space, $f\in E^*$ and $M=\{x\in E\,:\, f(x)=0\}$:  Write $M^\perp$ Show that $d(x,M)=\frac{|\langle f,x\rangle|}{||f||}$.  This is my attempt: For the second part: We have that $f\in E^*$ and for $x\in E$ and $m\in M$ $$\ |\langle f,x-m|\rangle \leq ||f|| ||x-m|| \Rightarrow \frac{|\langle f,x\rangle|}{||f||} \leq ||x-m||. $$ Therefore, $$ \frac{|\langle f,x\rangle|}{||f||} \leq \inf_{m\in M}||x-m|| =d(x,M). $$ The second inequalyty is that I can't prove, I think that any corollary of Hanh-Banach could help me to prove that  $$d(x,M)\leq \frac{|\langle f,x\rangle|}{||f||} $$ Does anyone have any idea and could check my proof? Update I found the same question in this link Orthogonality Relations Exercise, Brezis' Book Functional Analysis	यह साबित करें $d(x,M)=\frac{|\langle f,x \rangle|}{||f||}$	मैं मानकीकृत स्थान, $f\in E^*$ $M=\{x\in E\,:\, f(x)=0\}$ $M^\perp$ $M^\perp$ शो $M^\perp$ $f\in E^*$ $M^\perp$ शो $M^\perp$ $M^\perp$ $M^\perp$ $m\in M$ $$ $x\in E$ $m\in M$ $$ $$ $x\in E$ $x\in E$ $m\in M$ $$ $$ $$ $$ $$ $$ $$ $$ $$ $$ $$ $$ $$ $$ $$ $$ $$ $$ $$ $$ $$ $$ $$ $$ $$ $$ $$ $$ $$ $$ $$ $$ $$ $$ $$ $$ $$ $$ $$ $$ $$ $$ $$ $$ $$ $$ $$ $$ $$ $$ $$ $$ $$ $$ $$ $$ $$ $$ $$ $$ $$ $$ $$ $$ $$ $$ $$ $$ $$ $$ $$ $$ $$ $$ XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX	functional-analysis,normed-spaces
A.368	Basel Problem approximation error bounded by $\mathcal O(1/x)$?	In this answer it is stated that $$ \sum_{n\geq1}\frac{1}{n^2}=\sum_{n\leq x}\frac1{n^2}+\mathcal O(1/x). $$ Is this statement true as $x\to\infty$? What I've done: If $x$ is fixed, then I think the answer is almost trivial, because we may set $C=\pi^2x/6$, so $$ \sum_{n=x}^\infty\frac1{n^2}\leq\sum_{n=1}^\infty\frac1{n^2}=\frac{\pi^2}{6}=\frac{C}{x}, $$ therefore $$ \sum_{n\geq1}\frac1{n^2}=\sum_{n\leq x}\frac{1}{n^2}+\sum_{n=x}^\infty\frac{1}{n^2}\leq\sum_{n\leq x}\frac{1}{n^2}+C/x=\sum_{n\leq x}\frac{1}{n^2}+\mathcal O(1/x). $$ But is there a constant independent of $x$ that makes this true?	बासेल समस्या $\mathcal O(1/x)$ द्वारा सीमांकित अनुमान त्रुटि?	इस उत्तर में यह कहा गया है कि $$ \sum_{n\geq1}\frac{1}{n\2}=\sum_{n\leq x}\frac1{n\2}+\mathcal O(1/x) $$ क्या यह कथन $x\to\infty$ के रूप में सच है?	approximation
A.369	Recurrent integral	How to calculate integral $$J_n=\int_{-\pi}^\pi \frac{\sin{(nx)}}{(1+2^n) \sin{x}}\,\mathrm{d}x\:?$$ I tried partial integration but did not succeed in finding a recurrent relation? Also, tried Moivre formula for $I_n+iJ_n$, where $I_n=\int_{-\pi}^\pi \frac{\cos{(nx)}}{(1+2^n) \sin{x}} dx$, but also without success. Any help is welcome. Thanks in advance.	आवर्ती अभिन्न	इंटीग्रल $$J_n=\int_{-\pi}^\pi \frac{\sin{(nx)}}{(1+2^n) \sin{x}}\,\mathrm{d}x\:$$ मैंने आंशिक एकीकरण की कोशिश की लेकिन एक आवर्ती संबंध खोजने में सफल नहीं हुए? इसके अलावा, $I_n+iJ_n$ के लिए मोइवरे सूत्र की कोशिश की, जहां $I_n=\int_{-\pi}^\pi \frac{\cos{(nx)}}{(1+2^n) \sin{x}} dx$ है, लेकिन बिना सफलता के भी। किसी भी मदद का स्वागत है। अग्रिम धन्यवाद।	integration,definite-integrals,recurrence-relations
A.370	What if we take step functions instead of simple functions in the Lebesgue integral	When we define the Lebesgue integral, we first define it for simple functions $s(x) = \sum\limits_{j=1}^n c_j\chi_{A_j}(x)$ (where $A_j$ are measurable) as $\int sd\mu = \sum\limits_{i=j}^n c_j \mu(A_j)$ and then for $f\ge 0$ as $\int fd\mu = \sup\{\int sd\mu$ : s simple and $0\le s\le f\}$. But I was wondering what could go wrong if instead of taking simple functions in the supremum, we would take step functions, i.e. $s(x)=\sum\limits_{j=1}^nc_i\chi_{I_j}(x)$ where $I_j$ are intervals (any type, like $(a,b), (a,b], [a,b), [a,b])$).	क्या होगा अगर हम लेबेस्ग के इंटीग्रल में सरल कार्यों के बजाय कदम कार्यों ले	जब हम लेबेस्ग्यू इंटीग्रल को परिभाषित करते हैं, तो हम इसे पहले सरल कार्यों $s(x) = \sum\limits_{j=1}^n c_j\chi_{A_j}(x)$ के लिए $\int sd\mu = \sum\limits_{i=j}^n c_j \mu(A_j)$ के रूप में परिभाषित करते हैं (जहां $A_j$ मापे जा सकते हैं) और फिर $f\ge 0$ के लिए $\int fd\mu = \sup\{\int sd\mu$ के रूप में $\int fd\mu = \sup\{\int sd\mu$ के रूप में $0\le s\le f\}$ के रूप में $\int fd\mu = \sup\{\int sd\mu$ के रूप में $0\le s\le f\}$ के रूप में $\int fd\mu = \sup\{\int sd\mu$ के रूप में $\int fd\mu = \sup\{\int sd\mu$ के रूप में $0\le s\le f\}$ के रूप में $\int fd\mu = \sup\{\int sd\mu$ के रूप में $0\le s\le f\}$ के रूप में $\int fd\mu = \sup\{\int sd\mu$ के रूप में $\int fd\mu = \sup\{\int sd\mu$ के रूप में $0\le s\le f\}$ के रूप में $\int fd\mu = \sup\{\int sd\mu$ के रूप में $\int fd\mu = \sup\{\int sd\mu$ के रूप में $\int fd\mu = \sup\{\int sd\mu$ के रूप में $0\le s\le f\}$ के रूप में $\int fd\mu = \sup\{\int sd\mu$ के रूप में $\int fd\mu = \sup\{\int sd\mu$ के रूप में $\int fd\mu = \sup\{\int sd\mu$ के रूप में $\int fd\mu = \sup\{\int sd\mu$ के रूप में $0\le s\le f\}$ के रूप में $\int fd\mu = \sup\{\int sd\mu$ के रूप में $\int fd\mu = \sup\{\int sd\mu$ के रूप में $0\le s\le f\}$ के रूप में $\int fd\mu = \sup\{\int sd\mu$ के रूप में $\int fd\mu = \sup\{\int sd\mu$ के रूप में $0\le s\le f\}$ के रूप में $\int fd\mu = \sup\{\int sd\mu$ के रूप में $0\le s\le f\}$ के रूप में $\int fd\mu = \sup\{\int sd\mu$ के रूप में $0\le s\le f\}$ के रूप में $\int fd\mu = \sup\{\int sd\mu$ के रूप में $0\le s\le f\}$ के रूप में $0\le s\le f\}$ के रूप में $0\le s\le f\}$ के रूप में $0\le s\le f\}$ के रूप में $0\le s\le f\}$ के रूप में $s(x)=\sum\limits_{j=1}^nc_i\chi_{I_j}(x)$ के रूप में $s(x)=\sum\limits_{j=1}^nc_i\chi_{I_j}(x)$ के रूप में $I_j$ के रूप में $I_j$ के रूप में है।	measure-theory,lebesgue-integral,step-function,simple-functions
A.371	Can I say $|f(x)g(x)|=||fg||$	Let $f,g:[0,1]\to \Bbb{R}$ be continuous functions. Show that $$||fg||\le||f||\space||g||$$ What I have got so far : $|f(x)| \le\max|f(x)|=$ norm of $f$, $||f||$.$\forall x\in[0,1]$. (Note: I have replaced supremum with maximum.) $|f(x)||g(x)| =|f(x)g(x)|\le \max |f(x)|g(x)=||f|| \space\space |g|\le \max|f(x)|\space \max|g(x)|=|f||\space\space||g||$ $|f(x)g(x)|\le||f||\space\space||g||$ As I have to show that $||fg||\le||f||\space||g||$ : Can I say $|f(x) g(x)|=||fg||$? I'm not sure about that  Because $|f(x)g(x)| \le\max|f(x)g(x)|=\max|f(x)| \space \max|g(x)|$ I feel I am missing concept to prove $|f(x) g(x)|=||fg||$, through which I think I finally can prove $||fg||\le||f||\space||g||$ please If you guys could clarify.	क्या मैं $|f(x)g(x)|=||fg||$ कह सकता हूँ	$f,g:[0,1]\to \Bbb{R}$ निरंतर कार्यों को दिखाएं कि $$ का उपयोग करता है। $$ का उपयोग करने के लिए एक समय में $$ का उपयोग करना है। $$ का उपयोग करने के लिए एक समय में $$ का उपयोग करना है। $|f(x)| \le\max|f(x)|=$ के लिए $f$ का मानदंड है, $||f||$.$\forall x\in[0,1]$ का मानदंड है। $|f(x)||g(x)| =|f(x)g(x)|\le \max |f(x)|g(x)=||f|| \space\space |g|\le \max|f(x)|\space \max|g(x)|=|f||\space\space||g||$ $|f(x)g(x)|\le||f||\space\space||g||$ जैसा कि मुझे $||fg||\le||f||\space||g||$ को दिखाना है। $f,g:[0,1]\to \Bbb{R}$0 का उपयोग करना है। मैं इसके बारे में निश्चित नहीं हूं। $f,g:[0,1]\to \Bbb{R}$1 के लिए मुझे लगता है कि मैं $f,g:[0,1]\to \Bbb{R}$0 को साबित करने की अवधारणा से चूक गया हूं, जिसके माध्यम से मुझे लगता है कि मैं $||fg||\le||f||\space||g||$ को साबित कर सकता हूं।	functional-analysis,analysis,norm
A.372	When did we move from $\mathbb{Z}\left[\sqrt{d}\right]$ to the ring of integers $\mathcal{O}_{\mathbb{Q}\left[\sqrt{d}\right]}$ and why?	Gauss made great progress in number theory in $\mathbb{Z}$ by working in $\mathbb{Z}[i]$ (or equivalently $\mathbb{Z}\left[\sqrt{-1}\right]$), so much so that we call $\mathbb{Z}[i]$ the Gaussian integers now. And it was even known to the old mathematicians that solutions to Pell's equation $x^2 - dy^2 = 1$ could be better analysed by working in $\mathbb{Z}\left[\sqrt{d}\right]$. But now in modern number theory we study much more the ring of integers $\mathcal{O}_{\mathbb{Q}\left[\sqrt{d}\right]}$. I find this confusing, as if we want to study Pell's equation with $d = 5$, we have that $\mathcal{O}_{\mathbb{Q}\left[\sqrt{5}\right]} = \mathbb{Z}\left[\frac{1 + \sqrt{5}}{2}\right]$ instead of $\mathbb{Z}\left[\sqrt{5}\right]$, which is not what we need. I was under the assumption that modern number theory usually tries to generalise its techniques but I don't see how this is a sensible generalisation and I don't see why the ring of integers is any more useful than just plain old $\mathbb{Z}\left[\sqrt{d}\right]$. So my question is: Why is the ring of integers defined the way it is?	हम $\mathbb{Z}\left[\sqrt{d}\right]$ से पूर्णांक $\mathcal{O}_{\mathbb{Q}\left[\sqrt{d}\right]}$ के छल्ले में कब चले गए और क्यों?	Gauss ने $\mathbb{Z}$ में $\mathbb{Z}[i]$ (या समतुल्य $\mathbb{Z}\left[\sqrt{-1}\right]$) में काम करके संख्या सिद्धांत में बहुत प्रगति की, इतना कि हम $\mathbb{Z}[i]$ को अब Gaussian integer कहते हैं। और यह पुराने गणितज्ञों को भी पता था कि Pell के समीकरण $x^2 - dy^2 = 1$ के समाधानों को $\mathbb{Z}\left[\sqrt{d}\right]$ में काम करके बेहतर विश्लेषण किया जा सकता है। लेकिन अब आधुनिक संख्या सिद्धांत में हम संख्याओं के छल्ले का बहुत अधिक अध्ययन करते हैं $\mathcal{O}_{\mathbb{Q}\left[\sqrt{d}\right]}$. मुझे यह भ्रमित लगता है, जैसे कि हम $d = 5$ के साथ Pell के समीकरण का अध्ययन करना चाहते हैं, हमारे पास $\mathcal{O}_{\mathbb{Q}\left[\sqrt{5}\right]} = \mathbb{Z}\left[\frac{1 + \sqrt{5}}{2}\right]$ है, जो कि $\mathbb{Z}\left[\sqrt{5}\right]$ के बजाय है, जो हमें क्या चाहिए। मैं यह मानता था कि आधुनिक संख्या सिद्धांत आमतौर पर अपनी तकनीकों को सामान्य बनाने की कोशिश करता है लेकिन मैं नहीं देखता कि यह एक समझदार सामान्यीकरण है और मैं नहीं देखता कि क्यों पूर्णांक का छल्ले सिर्फ किसी भी साधारण पुराने $\mathbb{Z}\left[\sqrt{d}\right]$ से अधिक उपयोगी है। तो मेरा सवाल यह हैः यह क्यों है कि यह छल्ले के पूर्णांक की तरह परिभाषित है?	abstract-algebra,ring-theory,soft-question,definition
A.373	Show that $\sqrt n$ is irrational if $n$ is not a perfect square, using the method of infinite descent.	Show that $\sqrt n$ is irrational if $n$ is not$a $perfect square, using the method of infinite descent. I know how to prove this by doing a contradiction proof and using The Fundamental Theorem of Arithmetic, but now I'm asked to use infinite descent to prove it. Then the very next problem says "Why does the method of the text fail to show that $\sqrt n$ is irrational if $n$ is a perfect square?" I'm confused by this. Any hints or solutions are greatly appreciated. I was thinking of the standard argument, let $\sqrt n = {a\over b}$ where $gcd(a,b)=1$ and then through some algebra arrive at a common factor for both $a$ and $b$ which contradicts the fact that $gcd(a,b)=1$ and so we can apply this over and over again, but then I don't understand how the next problem says to explain why this method fails.	$\sqrt n$ अतुलनीय है यदि $n$ एक पूर्ण वर्ग नहीं है, तो असीमित अवतरण की विधि का उपयोग करके दिखाएं।	$\sqrt n$ अतुलनीय है यदि $n$ अतुलनीय है तो $a $परफेक्ट स्क्वायर नहीं है, यह दिखाएं, अनंत वंश की विधि का उपयोग करके। मैं यह साबित करने के लिए एक विरोधाभास सबूत करके और अंकगणित के मौलिक प्रमेय का उपयोग करके यह जानता हूं, लेकिन अब मुझे इसे साबित करने के लिए अनंत वंश का उपयोग करने के लिए कहा गया है। फिर अगली समस्या कहती है "पाठ की विधि यह क्यों नहीं दिखाती है कि $\sqrt n$ अतुलनीय है यदि $n$ एक पूर्ण वर्ग है? मैं इससे भ्रमित हूं। किसी भी सुझाव या समाधान की बहुत सराहना की जाती है। मैं मानक तर्क के बारे में सोच रहा था, चलो $\sqrt n = {a\over b}$ जहां $gcd(a,b)=1$ और फिर कुछ बीजगणित के माध्यम से $a$ और $b$ दोनों के लिए एक आम कारक पर पहुंचें जो इस तथ्य का खंडन करता है कि $gcd(a,b)=1$ और इसलिए हम इसे बार-बार लागू कर सकते हैं, लेकिन फिर मैं समझ नहीं पा रहा हूं कि समस्या यह कैसे कहती है कि यह विधि क्यों नहीं समझा सकती है।	elementary-number-theory
A.374	Finding all monic complex polynomials $P(x)$ such that $P(x)|P(x^2)$	Find all monic complex polynomials $P(x)$ such that $P(x)|P(x^2)$.  My progress so far is that I have find that for degree 1, $P(x)=x, x^2$ are the only ones. For degree 2, they are $P(x)=x^2+x+1, x^2, x^2-1, x^2-x, x^2-2x+1$. I also prove that these are only solutions for degree 1 and 2. However I do not see how this generalizes. Any help please?	सभी मोनिक जटिल बहुपद $P(x)$ को ढूंढना जैसे कि $P(x)|P(x^2)$	सभी मोनिक जटिल बहुपद $P(x)$ को $P(x)|P(x^2)$ के रूप में ढूंढें। मेरी अब तक की प्रगति यह है कि मैंने पाया है कि डिग्री 1, $P(x)=x, x^2$ के लिए एकमात्र हैं। डिग्री 2, वे $P(x)=x^2+x+1, x^2, x^2-1, x^2-x, x^2-2x+1$ हैं। मैं यह भी साबित करता हूं कि ये केवल डिग्री 1 और 2 के लिए समाधान हैं। हालांकि मुझे नहीं पता है कि यह कैसे सामान्यीकरण करता है। कोई मदद कृपया?	algebra-precalculus,polynomials,divisibility
A.375	Can anyone help me solve this diophantine equation?	Find all integer solutions to $x^2 + 7 = 2^n$. I've done the case where n is an even integer but now I'm a little lost. Could anyone walk me through the solution?	क्या कोई मुझे इस डायोफैंटाइन समीकरण को हल करने में मदद कर सकता है?	$x^2 + 7 = 2^n$ के लिए सभी पूर्णांक समाधान खोजें। मैंने मामला किया है जहां n एक समान पूर्णांक है लेकिन अब मैं थोड़ा खो गया हूं। क्या कोई मुझे समाधान के माध्यम से दिखा सकता है?	elementary-number-theory
A.376	Evaluating the limit of a sqrt function using Riemann Sums	$\lim\limits_{n\to\infty}\dfrac{\sqrt1+\sqrt2+\sqrt3+\ldots+\sqrt n}{n\sqrt n}$ I am having trouble doing this problem. I have attempted to take the Riemann Sum but cannot get past the square root. I also tried to upper-bound and lower-bound it, but I got stuck doing this.	रिमैन संखियों का उपयोग करके एक वर्ग फ़ंक्शन की सीमा का मूल्यांकन करना	$\lim\limits_{n\to\infty}\dfrac{\sqrt1+\sqrt2+\sqrt3+\ldots+\sqrt n}{n\sqrt n}$ मुझे इस समस्या को करने में परेशानी हो रही है. मैंने रिमैन योग लेने की कोशिश की है लेकिन वर्गमूल से परे नहीं जा सकता। मैंने इसे ऊपर और नीचे की सीमा तक भी सीमित करने की कोशिश की, लेकिन मैं यह कर रहा था।	calculus,limits,riemann-sum
